curr_state,next_state,target,count,avg_fwd24,win_rate,state_total,p_transition
asia_low_neg_med,asia_high_neg_med,up_med,1,2.62500000000003,1.0,48,0.020833333333333332
asia_low_neg_med,asia_high_pos_med,down_large,1,-12.171618625277075,0.0,48,0.020833333333333332
asia_low_neg_med,asia_low_neg_high,down_large,1,-5.704918032786877,0.0,48,0.020833333333333332
asia_low_neg_med,asia_low_neg_high,down_med,1,-1.6541786743516185,0.0,48,0.020833333333333332
asia_low_neg_med,asia_low_neg_high,up_large,1,3.221757322175693,1.0,48,0.020833333333333332
asia_low_neg_med,asia_low_neg_high,up_small,1,0.6905105278338558,1.0,48,0.020833333333333332
asia_low_neg_med,asia_low_neg_low,up_large,1,3.0147124386981967,1.0,48,0.020833333333333332
asia_low_neg_med,asia_low_neg_med,down_large,1,-6.590769230769239,0.0,48,0.020833333333333332
asia_low_neg_med,asia_low_pos_high,up_med,1,2.177650429799412,1.0,48,0.020833333333333332
asia_low_neg_med,asia_low_pos_low,down_small,1,-0.788079470198659,0.0,48,0.020833333333333332
asia_low_neg_med,asia_low_pos_med,up_med,1,1.1827478879502074,1.0,48,0.020833333333333332
asia_low_neg_med,asia_med_neg_high,down_small,1,-0.8795811518324324,0.0,48,0.020833333333333332
asia_low_neg_med,asia_med_neg_med,down_large,1,-2.9253731343283436,0.0,48,0.020833333333333332
asia_low_neg_med,asia_med_neg_med,down_med,1,-2.4819944598337877,0.0,48,0.020833333333333332
asia_low_neg_med,asia_med_neg_med,up_large,1,4.653409090909102,1.0,48,0.020833333333333332
asia_low_neg_med,asia_med_neg_med,up_small,1,0.7403210576015117,1.0,48,0.020833333333333332
asia_low_neg_med,asia_med_pos_high,down_large,1,-9.00414937759327,0.0,48,0.020833333333333332
asia_low_neg_med,asia_med_pos_low,up_large,1,3.1046025104602477,1.0,48,0.020833333333333332
asia_low_neg_med,asia_med_pos_med,up_med,1,2.3109404990403033,1.0,48,0.020833333333333332
asia_low_neg_med,late_low_neg_high,up_med,1,1.2572062084257254,1.0,48,0.020833333333333332
asia_low_neg_med,london_high_neg_high,up_large,1,5.035087719298329,1.0,48,0.020833333333333332
asia_low_neg_med,london_low_neg_high,up_med,1,1.3296089385475265,1.0,48,0.020833333333333332
asia_low_neg_med,london_low_neg_med,up_large,1,4.4792243767312545,1.0,48,0.020833333333333332
asia_low_neg_med,london_low_pos_high,down_large,1,-8.931034482758642,0.0,48,0.020833333333333332
asia_low_neg_med,london_low_pos_high,down_med,1,-1.4782608695652129,0.0,48,0.020833333333333332
asia_low_neg_med,london_low_pos_high,up_large,1,5.917686318131273,1.0,48,0.020833333333333332
asia_low_neg_med,london_low_pos_low,down_large,1,-4.250696378830093,0.0,48,0.020833333333333332
asia_low_neg_med,london_low_pos_low,up_med,1,1.336792942397492,1.0,48,0.020833333333333332
asia_low_neg_med,london_low_pos_med,up_small,1,1.0904522613065357,1.0,48,0.020833333333333332
asia_low_neg_med,london_med_pos_high,down_large,1,-6.88135593220335,0.0,48,0.020833333333333332
asia_low_neg_med,london_med_pos_high,up_small,1,0.8750000000000632,1.0,48,0.020833333333333332
asia_low_neg_med,london_med_pos_med,up_small,1,1.0946502057613006,1.0,48,0.020833333333333332
asia_low_pos_high,asia_low_pos_low,up_med,6,1.9990167559851315,1.0,57,0.10526315789473684
asia_low_pos_high,asia_low_pos_med,up_large,5,3.591013102422674,1.0,57,0.08771929824561403
asia_low_pos_high,asia_low_pos_high,down_large,3,-5.799975563037059,0.0,57,0.05263157894736842
asia_low_pos_high,asia_low_pos_high,up_med,3,2.152326983361464,1.0,57,0.05263157894736842
asia_low_pos_high,asia_low_pos_med,up_med,3,1.73635028062889,1.0,57,0.05263157894736842
asia_low_pos_high,asia_low_neg_low,down_med,2,-1.7295906997474368,0.0,57,0.03508771929824561
asia_low_pos_high,asia_low_pos_high,up_large,2,3.154232558139533,1.0,57,0.03508771929824561
asia_low_pos_high,asia_low_pos_low,down_large,2,-5.173191892680066,0.0,57,0.03508771929824561
asia_low_pos_high,asia_low_pos_low,up_small,2,0.29482111334874384,1.0,57,0.03508771929824561
asia_low_pos_high,asia_low_pos_med,down_small,2,-0.47038442083966636,0.0,57,0.03508771929824561
asia_low_pos_high,asia_med_pos_high,down_large,2,-5.132518732817044,0.0,57,0.03508771929824561
asia_low_pos_high,asia_med_pos_high,up_large,2,3.9118298026107903,1.0,57,0.03508771929824561
asia_low_pos_high,asia_med_pos_med,up_med,2,1.8129983962026317,1.0,57,0.03508771929824561
asia_low_pos_high,asia_high_pos_high,down_large,1,-3.3082942097026504,0.0,57,0.017543859649122806
asia_low_pos_high,asia_high_pos_high,up_large,1,4.066982162358934,1.0,57,0.017543859649122806
asia_low_pos_high,asia_high_pos_high,up_med,1,2.4919093851133174,1.0,57,0.017543859649122806
asia_low_pos_high,asia_high_pos_high,up_small,1,0.8641975308642075,1.0,57,0.017543859649122806
asia_low_pos_high,asia_high_pos_med,down_large,1,-5.075,0.0,57,0.017543859649122806
asia_low_pos_high,asia_low_pos_high,down_med,1,-2.515254237288146,0.0,57,0.017543859649122806
asia_low_pos_high,asia_low_pos_high,up_small,1,0.4407407407407476,1.0,57,0.017543859649122806
asia_low_pos_high,asia_low_pos_low,down_med,1,-2.745598057073458,0.0,57,0.017543859649122806
asia_low_pos_high,asia_low_pos_low,up_large,1,3.8181818181818077,1.0,57,0.017543859649122806
asia_low_pos_high,asia_low_pos_med,down_large,1,-4.666666666666642,0.0,57,0.017543859649122806
asia_low_pos_high,asia_low_pos_med,down_med,1,-2.089552238805983,0.0,57,0.017543859649122806
asia_low_pos_high,asia_low_pos_med,up_small,1,0.4329896907216369,1.0,57,0.017543859649122806
asia_low_pos_high,asia_med_pos_high,up_med,1,1.6078124999999948,1.0,57,0.017543859649122806
asia_low_pos_high,asia_med_pos_low,up_large,1,2.749999999999937,1.0,57,0.017543859649122806
asia_low_pos_high,asia_med_pos_med,down_large,1,-3.426386233269614,0.0,57,0.017543859649122806
asia_low_pos_high,late_med_pos_high,up_med,1,1.5909090909090833,1.0,57,0.017543859649122806
asia_low_pos_high,london_low_pos_high,down_large,1,-12.128205128205122,0.0,57,0.017543859649122806
asia_low_pos_high,london_med_pos_high,up_large,1,3.72845953002604,1.0,57,0.017543859649122806
asia_low_pos_high,ny_low_neg_low,down_small,1,-0.06422018348623174,0.0,57,0.017543859649122806
asia_low_pos_high,ny_low_pos_med,up_large,1,2.7509225092250813,1.0,57,0.017543859649122806
asia_low_pos_high,ny_med_neg_high,down_med,1,-1.5217391304347863,0.0,57,0.017543859649122806
asia_low_pos_low,asia_low_pos_low,down_small,4,-0.7679472832039684,0.0,77,0.05194805194805195
asia_low_pos_low,asia_high_pos_high,up_large,3,5.060253043424594,1.0,77,0.03896103896103896
asia_low_pos_low,asia_low_pos_low,up_large,3,4.395565748433694,1.0,77,0.03896103896103896
asia_low_pos_low,asia_high_pos_med,down_small,2,-0.37029683238298106,0.0,77,0.025974025974025976
asia_low_pos_low,asia_low_neg_low,up_large,2,9.871823667299633,1.0,77,0.025974025974025976
asia_low_pos_low,asia_low_pos_high,up_med,2,2.138802593699538,1.0,77,0.025974025974025976
asia_low_pos_low,asia_low_pos_low,down_large,2,-4.720874949957595,0.0,77,0.025974025974025976
asia_low_pos_low,asia_low_pos_low,up_med,2,1.3841138217517854,1.0,77,0.025974025974025976
asia_low_pos_low,asia_low_pos_low,up_small,2,1.0797864198069413,1.0,77,0.025974025974025976
asia_low_pos_low,asia_low_pos_med,down_small,2,-0.5220703488887429,0.0,77,0.025974025974025976
asia_low_pos_low,asia_low_pos_med,up_large,2,5.95153099051015,1.0,77,0.025974025974025976
asia_low_pos_low,asia_med_neg_high,down_med,2,-2.3986398864529965,0.0,77,0.025974025974025976
asia_low_pos_low,asia_med_pos_high,up_large,2,4.116379681446415,1.0,77,0.025974025974025976
asia_low_pos_low,asia_med_pos_low,up_small,2,0.6727398591922789,1.0,77,0.025974025974025976
asia_low_pos_low,asia_med_pos_med,up_med,2,1.6143949724313869,1.0,77,0.025974025974025976
asia_low_pos_low,asia_high_neg_high,up_large,1,8.826609442060136,1.0,77,0.012987012987012988
asia_low_pos_low,asia_high_neg_low,down_med,1,-2.6979166666667096,0.0,77,0.012987012987012988
asia_low_pos_low,asia_high_neg_low,up_med,1,1.5980902777777735,1.0,77,0.012987012987012988
asia_low_pos_low,asia_high_neg_low,up_small,1,0.7578857630008331,1.0,77,0.012987012987012988
asia_low_pos_low,asia_high_pos_high,down_med,1,-1.5444839857650645,0.0,77,0.012987012987012988
asia_low_pos_low,asia_high_pos_low,up_med,1,1.937922403003765,1.0,77,0.012987012987012988
asia_low_pos_low,asia_high_pos_med,down_large,1,-10.006739345886947,0.0,77,0.012987012987012988
asia_low_pos_low,asia_high_pos_med,up_med,1,2.080080584235727,1.0,77,0.012987012987012988
asia_low_pos_low,asia_low_neg_high,down_large,1,-3.645833333333327,0.0,77,0.012987012987012988
asia_low_pos_low,asia_low_neg_high,up_large,1,3.66042087056788,1.0,77,0.012987012987012988
asia_low_pos_low,asia_low_neg_high,up_med,1,1.3076923076923084,1.0,77,0.012987012987012988
asia_low_pos_low,asia_low_neg_low,up_small,1,1.145667643365455,1.0,77,0.012987012987012988
asia_low_pos_low,asia_low_neg_med,down_large,1,-2.9473684210526545,0.0,77,0.012987012987012988
asia_low_pos_low,asia_low_pos_high,down_large,1,-3.9765258215962542,0.0,77,0.012987012987012988
asia_low_pos_low,asia_low_pos_high,down_med,1,-2.5888077858880867,0.0,77,0.012987012987012988
asia_low_pos_low,asia_low_pos_high,up_large,1,3.154929577464857,1.0,77,0.012987012987012988
asia_low_pos_low,asia_low_pos_high,up_small,1,0.6967675731144002,1.0,77,0.012987012987012988
asia_low_pos_low,asia_low_pos_med,down_large,1,-5.902240325865578,0.0,77,0.012987012987012988
asia_low_pos_low,asia_low_pos_med,down_med,1,-1.9620749782040252,0.0,77,0.012987012987012988
asia_low_pos_low,asia_low_pos_med,up_med,1,2.3069679849340856,1.0,77,0.012987012987012988
asia_low_pos_low,asia_low_pos_med,up_small,1,0.2545454545454833,1.0,77,0.012987012987012988
asia_low_pos_low,asia_med_neg_high,down_large,1,-5.097690941385425,0.0,77,0.012987012987012988
asia_low_pos_low,asia_med_neg_high,down_small,1,-0.6711945665201958,0.0,77,0.012987012987012988
asia_low_pos_low,asia_med_pos_high,down_large,1,-7.171597633136139,0.0,77,0.012987012987012988
asia_low_pos_low,asia_med_pos_high,down_small,1,-0.04268292682926374,0.0,77,0.012987012987012988
asia_low_pos_low,asia_med_pos_high,up_med,1,1.5581014729950855,1.0,77,0.012987012987012988
asia_low_pos_low,asia_med_pos_low,down_large,1,-3.413391557496389,0.0,77,0.012987012987012988
asia_low_pos_low,asia_med_pos_low,up_med,1,1.2405063291139304,1.0,77,0.012987012987012988
asia_low_pos_low,asia_med_pos_med,down_large,1,-7.065420560747698,0.0,77,0.012987012987012988
asia_low_pos_low,london_low_neg_low,down_large,1,-4.971962616822452,0.0,77,0.012987012987012988
asia_low_pos_low,london_low_neg_med,up_large,1,3.1783783783783526,1.0,77,0.012987012987012988
asia_low_pos_low,london_low_pos_high,down_large,1,-5.931851851851861,0.0,77,0.012987012987012988
asia_low_pos_low,london_low_pos_high,down_small,1,0.0,0.0,77,0.012987012987012988
asia_low_pos_low,london_low_pos_high,up_large,1,3.7616161616161565,1.0,77,0.012987012987012988
asia_low_pos_low,london_low_pos_low,down_med,1,-2.2580645161290245,0.0,77,0.012987012987012988
asia_low_pos_low,london_low_pos_med,down_med,1,-1.7036274762027084,0.0,77,0.012987012987012988
asia_low_pos_low,london_low_pos_med,up_small,1,0.33585858585858547,1.0,77,0.012987012987012988
asia_low_pos_low,london_med_neg_high,down_large,1,-5.662921348314623,0.0,77,0.012987012987012988
asia_low_pos_low,london_med_pos_high,down_large,1,-4.255159474671666,0.0,77,0.012987012987012988
asia_low_pos_low,london_med_pos_high,up_med,1,2.413793103448276,1.0,77,0.012987012987012988
asia_low_pos_low,ny_low_neg_high,down_large,1,-2.7999999999999616,0.0,77,0.012987012987012988
asia_low_pos_low,ny_low_pos_high,down_med,1,-2.0,0.0,77,0.012987012987012988
asia_low_pos_low,ny_low_pos_high,up_med,1,1.713123844732004,1.0,77,0.012987012987012988
asia_low_pos_med,asia_low_pos_med,down_med,6,-1.815458515556351,0.0,74,0.08108108108108109
asia_low_pos_med,asia_low_pos_low,up_large,5,4.12327771809654,1.0,74,0.06756756756756757
asia_low_pos_med,asia_low_pos_low,up_small,4,0.6683477484171723,1.0,74,0.05405405405405406
asia_low_pos_med,asia_low_pos_low,down_med,3,-1.3839137194340136,0.0,74,0.04054054054054054
asia_low_pos_med,asia_low_pos_low,down_small,3,-0.231946287643335,0.0,74,0.04054054054054054
asia_low_pos_med,asia_low_pos_med,down_large,3,-5.741265668823605,0.0,74,0.04054054054054054
asia_low_pos_med,asia_med_pos_high,down_large,3,-6.467371497497773,0.0,74,0.04054054054054054
asia_low_pos_med,asia_med_pos_high,up_large,3,4.302073879022173,1.0,74,0.04054054054054054
asia_low_pos_med,asia_high_pos_high,up_small,2,1.0269274376417106,1.0,74,0.02702702702702703
asia_low_pos_med,asia_med_pos_high,down_small,2,-0.7043053224054668,0.0,74,0.02702702702702703
asia_low_pos_med,asia_med_pos_high,up_small,2,0.24037718846548764,1.0,74,0.02702702702702703
asia_low_pos_med,asia_med_pos_med,down_large,2,-3.5525977569395826,0.0,74,0.02702702702702703
asia_low_pos_med,london_low_pos_high,up_large,2,3.7617370892018567,1.0,74,0.02702702702702703
asia_low_pos_med,asia_high_neg_low,down_small,1,-1.0629370629370571,0.0,74,0.013513513513513514
asia_low_pos_med,asia_high_pos_high,down_large,1,-5.558823529411765,0.0,74,0.013513513513513514
asia_low_pos_med,asia_high_pos_high,down_small,1,-0.7179487179487173,0.0,74,0.013513513513513514
asia_low_pos_med,asia_high_pos_high,up_large,1,5.272264631043215,1.0,74,0.013513513513513514
asia_low_pos_med,asia_high_pos_low,down_small,1,-0.14352283317799286,0.0,74,0.013513513513513514
asia_low_pos_med,asia_high_pos_med,up_med,1,1.37222870478413,1.0,74,0.013513513513513514
asia_low_pos_med,asia_low_neg_med,down_med,1,-2.6928104575163347,0.0,74,0.013513513513513514
asia_low_pos_med,asia_low_pos_high,down_large,1,-3.529411764705886,0.0,74,0.013513513513513514
asia_low_pos_med,asia_low_pos_high,up_small,1,0.16800000000000734,1.0,74,0.013513513513513514
asia_low_pos_med,asia_low_pos_low,down_large,1,-7.294900221729492,0.0,74,0.013513513513513514
asia_low_pos_med,asia_low_pos_low,up_med,1,1.993670886075955,1.0,74,0.013513513513513514
asia_low_pos_med,asia_low_pos_med,down_small,1,-0.7318489835430647,0.0,74,0.013513513513513514
asia_low_pos_med,asia_low_pos_med,up_large,1,6.571428571428499,1.0,74,0.013513513513513514
asia_low_pos_med,asia_low_pos_med,up_med,1,2.612598425196873,1.0,74,0.013513513513513514
asia_low_pos_med,asia_low_pos_med,up_small,1,0.41469194312795943,1.0,74,0.013513513513513514
asia_low_pos_med,asia_med_neg_low,down_large,1,-6.588235294117647,0.0,74,0.013513513513513514
asia_low_pos_med,asia_med_neg_low,down_small,1,-0.9682242990654335,0.0,74,0.013513513513513514
asia_low_pos_med,asia_med_pos_high,down_med,1,-1.5844594594594388,0.0,74,0.013513513513513514
asia_low_pos_med,asia_med_pos_low,down_large,1,-6.50810810810806,0.0,74,0.013513513513513514
asia_low_pos_med,asia_med_pos_low,up_med,1,1.7225572979493415,1.0,74,0.013513513513513514
asia_low_pos_med,asia_med_pos_med,down_small,1,-0.9731940027260141,0.0,74,0.013513513513513514
asia_low_pos_med,asia_med_pos_med,up_small,1,0.668049792531111,1.0,74,0.013513513513513514
asia_low_pos_med,london_high_pos_high,down_large,1,-4.79826464208242,0.0,74,0.013513513513513514
asia_low_pos_med,london_high_pos_high,down_small,1,-0.6620305980528632,0.0,74,0.013513513513513514
asia_low_pos_med,london_low_pos_high,down_large,1,-5.620973782771492,0.0,74,0.013513513513513514
asia_low_pos_med,london_low_pos_high,up_small,1,0.760779681039585,1.0,74,0.013513513513513514
asia_low_pos_med,london_med_neg_high,up_small,1,0.20426487093152443,1.0,74,0.013513513513513514
asia_low_pos_med,london_med_pos_high,up_med,1,1.4994697773064813,1.0,74,0.013513513513513514
asia_low_pos_med,london_med_pos_med,up_small,1,0.7293260473588534,1.0,74,0.013513513513513514
asia_low_pos_med,ny_low_neg_high,down_med,1,-2.3773584905660377,0.0,74,0.013513513513513514
asia_low_pos_med,ny_low_neg_high,down_small,1,-0.760180995475117,0.0,74,0.013513513513513514
asia_low_pos_med,ny_low_neg_high,up_large,1,4.532374100719401,1.0,74,0.013513513513513514
asia_low_pos_med,ny_low_pos_high,down_small,1,0.0,0.0,74,0.013513513513513514
asia_low_pos_med,ny_low_pos_med,down_small,1,-0.27279053583852586,0.0,74,0.013513513513513514
asia_med_neg_high,asia_med_neg_low,down_large,5,-3.3696304081629775,0.0,47,0.10638297872340426
asia_med_neg_high,asia_med_neg_high,down_med,4,-1.869262225095159,0.0,47,0.0851063829787234
asia_med_neg_high,asia_med_neg_high,down_large,3,-3.8069943056626077,0.0,47,0.06382978723404255
asia_med_neg_high,asia_med_neg_low,down_med,3,-1.5315250364066095,0.0,47,0.06382978723404255
asia_med_neg_high,asia_high_neg_high,down_large,2,-6.172762033105746,0.0,47,0.0425531914893617
asia_med_neg_high,asia_high_neg_med,down_small,2,-0.6780932003848972,0.0,47,0.0425531914893617
asia_med_neg_high,asia_med_neg_high,down_small,2,-0.2596443120150878,0.0,47,0.0425531914893617
asia_med_neg_high,asia_med_neg_high,up_small,2,0.5654096834264475,1.0,47,0.0425531914893617
asia_med_neg_high,asia_med_neg_low,up_small,2,0.6908041559029822,1.0,47,0.0425531914893617
asia_med_neg_high,asia_med_neg_med,down_med,2,-2.1762685076445156,0.0,47,0.0425531914893617
asia_med_neg_high,asia_med_neg_med,up_small,2,0.324320447536417,1.0,47,0.0425531914893617
asia_med_neg_high,asia_high_neg_high,down_small,1,-0.5029940119760378,0.0,47,0.02127659574468085
asia_med_neg_high,asia_high_neg_high,up_large,1,7.844827586206902,1.0,47,0.02127659574468085
asia_med_neg_high,asia_high_neg_high,up_med,1,1.6475482912332808,1.0,47,0.02127659574468085
asia_med_neg_high,asia_high_neg_high,up_small,1,0.38263665594855606,1.0,47,0.02127659574468085
asia_med_neg_high,asia_high_neg_low,up_small,1,0.7083816145229496,1.0,47,0.02127659574468085
asia_med_neg_high,asia_high_neg_med,down_med,1,-1.7977044476327164,0.0,47,0.02127659574468085
asia_med_neg_high,asia_high_neg_med,up_small,1,0.12316715542520712,1.0,47,0.02127659574468085
asia_med_neg_high,asia_low_neg_high,down_small,1,-0.790123456790125,0.0,47,0.02127659574468085
asia_med_neg_high,asia_low_neg_high,up_large,1,5.631851085832488,1.0,47,0.02127659574468085
asia_med_neg_high,asia_low_neg_high,up_small,1,0.18872549019607615,1.0,47,0.02127659574468085
asia_med_neg_high,asia_low_neg_med,down_large,1,-2.903834066624758,0.0,47,0.02127659574468085
asia_med_neg_high,asia_med_neg_high,up_large,1,6.57649325626206,1.0,47,0.02127659574468085
asia_med_neg_high,asia_med_neg_low,up_med,1,1.6596874078442823,1.0,47,0.02127659574468085
asia_med_neg_high,asia_med_neg_med,down_large,1,-3.4177407126611064,0.0,47,0.02127659574468085
asia_med_neg_high,asia_med_neg_med,down_small,1,-0.9910112359550535,0.0,47,0.02127659574468085
asia_med_neg_high,london_low_neg_med,down_large,1,-7.233333333333289,0.0,47,0.02127659574468085
asia_med_neg_high,london_med_pos_high,up_med,1,1.3945841392649998,1.0,47,0.02127659574468085
asia_med_neg_high,ny_low_pos_high,down_small,1,-0.3560023654642274,0.0,47,0.02127659574468085
asia_med_neg_low,asia_high_neg_high,up_small,2,0.5642660966995636,1.0,44,0.045454545454545456
asia_med_neg_low,asia_high_pos_high,up_large,2,6.695839503887445,1.0,44,0.045454545454545456
asia_med_neg_low,asia_low_neg_high,down_med,2,-2.603912462817889,0.0,44,0.045454545454545456
asia_med_neg_low,asia_low_neg_low,down_small,2,-0.9180087795437005,0.0,44,0.045454545454545456
