trade_uuid,symbol,entry_time,decile,aggression,vol_z,cascade_strength,atr_pct,hour,ret_5d,liq_imb,breakout_distance_pct,imb_z,n_confirmations,conf_breakout,conf_imb,conf_vol,conf_body,conf_impulse,conf_momentum,pnl_r,exit_reason,bars_held
ebf721ac-9dea-4bf1-b762-59248503428a,NMRUSDT,2026-04-11T06:34:59.999000+00:00,1,61.7,0.5797,1.1507,0.4069,6,9.2263,0.8011,-2.4632,0.0,0,0,0,0,0,0,0,0.0118,unconfirmed_cut,10
4e98f1fd-0c44-4402-adfa-ed6b6d3fcae7,NMRUSDT,2026-04-11T11:09:59.999000+00:00,1,48.6,0.0906,1.1507,1.2965,11,9.2263,0.8011,-8.6992,0.0,0,0,0,0,0,0,0,-0.3666,unconfirmed_cut,10
b849787d-cada-42d5-a167-88031d2209e2,NMRUSDT,2026-05-16T00:29:59.999000+00:00,1,52.7,2.3702,6.0522,0.8211,0,8.3051,-0.4168,-0.619,0.0,0,0,0,0,0,0,0,0.1028,unconfirmed_cut,10
e5b6057e-8514-4211-9c16-9ed456663058,NMRUSDT,2026-05-16T04:34:59.999000+00:00,1,66.5,0.2,6.0522,0.4774,4,8.3051,-0.4168,-1.321,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,10
62e71721-5e6b-467b-8ff1-f8230f3c5dc1,UNIUSDT,2026-04-29T03:29:59.999000+00:00,1,56.5,0.1193,1.1512,0.1643,3,-1.8462,0.9843,-0.1225,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
2748fc27-4148-4e6f-a34b-476701338ff6,UNIUSDT,2026-04-29T06:59:59.999000+00:00,1,61.0,0.2007,1.1512,0.2306,6,-1.8462,0.9843,-0.6957,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
304bc273-847d-4859-88cd-2f9a7104ccc5,UNIUSDT,2026-04-29T12:04:59.999000+00:00,2,69.6,2.5975,1.1512,0.2435,12,-1.8462,0.9843,-1.2323,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
297e3cbf-49db-463c-85f5-be3319f68692,UNIUSDT,2026-05-10T00:14:59.999000+00:00,1,64.6,1.2917,1.3587,0.5129,0,18.9213,0.3269,0.1575,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
ad07f8f9-dafe-44ae-afc1-a2accbde81f6,BNBUSDT,2026-04-02T00:44:59.999000+00:00,7,80.7,0.8166,1.2687,0.1344,0,-4.4361,0.953,-0.4997,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
600ffb94-b9ed-48b0-adfd-ac5c074b6c9d,BNBUSDT,2026-04-02T04:29:59.999000+00:00,1,51.9,0.4175,1.2687,0.2336,4,-4.4361,0.953,-3.8145,0.0,0,0,0,0,0,0,0,-0.2204,unconfirmed_cut,10
66f4689f-9b4f-4a4d-86aa-274986557f34,BNBUSDT,2026-04-02T09:19:59.999000+00:00,2,67.8,1.3602,1.2687,0.1641,9,-4.4361,0.953,-1.2718,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
0d2450da-3922-4f71-8c69-37042f39a980,BNBUSDT,2026-04-02T13:19:59.999000+00:00,1,55.0,1.672,1.2687,0.2878,13,-4.4361,0.953,-3.1303,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
6c9ce478-f7af-439c-8873-90c34109e252,BNBUSDT,2026-04-02T17:19:59.999000+00:00,1,63.1,1.1711,1.2687,0.2498,17,-4.4361,0.953,0.1599,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,8
f86acd9b-a7f1-409b-a69d-15c5e0edddd9,BNBUSDT,2026-04-16T02:44:59.999000+00:00,2,67.7,0.7391,1.3043,0.1371,2,4.7126,-0.809,-0.1642,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
849f3c3c-5deb-446e-8bba-bb52a2da2ad1,BNBUSDT,2026-05-04T00:14:59.999000+00:00,1,53.1,0.1163,1.0693,0.1283,0,0.8743,-0.1024,-0.9153,0.0,0,0,0,0,0,0,0,0.1718,unconfirmed_cut,10
c34fc050-3e6a-4859-b741-12ee35fb241e,BNBUSDT,2026-05-04T04:19:59.999000+00:00,10,86.5,2.1424,1.0693,0.2678,4,0.8743,-0.1024,0.421,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
ec888f12-fc96-433f-b363-28f7de6cd77e,BNBUSDT,2026-05-13T01:14:59.999000+00:00,10,100,28.4884,1.3235,0.2122,1,3.4042,-0.1269,0.6608,0.0,0,0,0,0,0,0,0,1.3476,runner_trail,35
47cdc575-5949-461c-bf13-37452418a66c,BNBUSDT,2026-05-13T08:54:59.999000+00:00,1,66.4,0.0249,1.3235,0.1681,8,3.4042,-0.1269,0.0732,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
45d23b7a-658a-443d-9874-51e509e6b064,BNBUSDT,2026-05-13T12:19:59.999000+00:00,1,47.2,0.2696,1.3235,0.1583,12,3.4042,-0.1269,-0.9021,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
b68586f4-dd8f-4205-b843-e2ee98d484bb,1000LUNCUSDT,2026-02-01T04:59:59.999000+00:00,1,55.9,0.7292,1.1294,0.2929,4,-2.8421,0.4018,0.0281,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,8
ce315a44-0ac3-4072-be0b-5435d5367f5f,1000LUNCUSDT,2026-02-27T00:44:59.999000+00:00,1,58.2,0.5342,3.6599,0.8881,0,21.5758,-0.1742,-1.4342,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
87c4b869-78c6-4f64-92b7-a404a15a851f,1000LUNCUSDT,2026-02-27T04:04:59.999000+00:00,1,51.0,0.6786,3.6599,1.683,4,21.5758,-0.1742,-1.8592,0.0,0,0,0,0,0,0,0,0.0211,runner_trail,2
63ebf806-99d5-4cc3-b0cc-b7ae2a2fc91a,1000LUNCUSDT,2026-02-27T07:29:59.999000+00:00,1,47.5,0.5721,3.6599,2.0338,7,21.5758,-0.1742,-14.6327,0.0,0,0,0,0,0,0,0,-0.3077,unconfirmed_cut,10
e7810c43-5515-4adc-bf15-03fa8aafe8f1,1000LUNCUSDT,2026-02-27T13:49:59.999000+00:00,1,62.1,0.0613,3.6599,1.0688,13,21.5758,-0.1742,-4.5285,0.0,0,0,0,0,0,0,0,-0.3843,unconfirmed_cut,10
2af51943-a9e6-4939-839d-fb78e929477e,1000LUNCUSDT,2026-02-27T20:09:59.999000+00:00,1,65.0,0.5137,3.6599,1.0679,20,21.5758,-0.1742,-2.6402,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
98bb9fe3-234d-4b00-9a38-b8e4251bf4ad,1000LUNCUSDT,2026-02-28T00:04:59.999000+00:00,3,71.3,0.6329,1.9206,1.0339,0,30.046,0.1461,-2.7434,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
9993644a-b256-4f03-8029-f772880dc73c,1000LUNCUSDT,2026-04-26T00:14:59.999000+00:00,2,67.0,0.0497,1.4989,0.4028,0,37.759,-0.7579,-0.2889,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
8cd3c3f5-d65f-4ca3-a41d-1cfe2dd9774c,1000LUNCUSDT,2026-04-26T04:04:59.999000+00:00,1,49.9,0.524,1.4989,0.4126,4,37.759,-0.7579,-1.8203,0.0,0,0,0,0,0,0,0,0.0,runner_trail,10
8aa34dcc-341e-4b1a-bb6f-0b7a0d642487,1000LUNCUSDT,2026-04-26T09:24:59.999000+00:00,3,71.6,0.5994,1.4989,0.3913,9,37.759,-0.7579,-0.9586,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
630c3635-4f7b-45d7-8afe-b19759b98d75,1000LUNCUSDT,2026-04-26T13:09:59.999000+00:00,1,63.0,1.5291,1.4989,0.3716,13,37.759,-0.7579,-0.9768,0.0,0,0,0,0,0,0,0,-0.2082,unconfirmed_cut,10
6eb57d03-f958-4810-84c8-3c0ae885fd60,1000LUNCUSDT,2026-04-26T17:29:59.999000+00:00,10,96.8,5.8939,1.4989,0.3799,17,37.759,-0.7579,0.8043,0.0,0,0,0,0,0,0,0,1.45,runner_trail,1
7bb15830-b909-46ba-9500-8bcd6ee076e0,1000LUNCUSDT,2026-04-26T20:49:59.999000+00:00,1,56.9,1.6355,1.4989,1.2108,20,37.759,-0.7579,-0.4725,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
95504a6a-b286-4547-a0af-b7046345fd5e,1000LUNCUSDT,2026-04-27T00:34:59.999000+00:00,1,57.3,0.5895,4.6293,1.5373,0,48.7326,-0.1894,-1.1842,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
9b98d91b-6adb-44cc-83c5-1d025d9d536a,1000LUNCUSDT,2026-04-27T04:04:59.999000+00:00,1,64.1,3.0573,4.6293,2.0464,4,48.7326,-0.1894,-7.958,0.0,0,0,0,0,0,0,0,-0.5106,unconfirmed_cut,10
f50a552f-c12b-4647-b067-0543a2c3130c,1000LUNCUSDT,2026-04-27T08:09:59.999000+00:00,1,60.4,1.5046,4.6293,1.0516,8,48.7326,-0.1894,-9.3579,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
7c4ac88e-c964-489c-856a-df1d2bbebe06,1000LUNCUSDT,2026-04-27T11:59:59.999000+00:00,1,62.3,0.0935,4.6293,0.8224,11,48.7326,-0.1894,-0.0327,0.0,0,0,0,0,0,0,0,0.4812,runner_trail,10
a0621186-83e4-4d7b-8109-0ab673a1944d,1000LUNCUSDT,2026-04-27T17:04:59.999000+00:00,1,49.1,0.4268,4.6293,1.1379,17,48.7326,-0.1894,-4.4193,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
64847118-a06d-4713-885d-b9bc43256102,1000LUNCUSDT,2026-04-27T23:19:59.999000+00:00,10,89.2,2.8694,4.6293,0.8568,23,48.7326,-0.1894,1.366,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
2263205c-f0e6-48c3-901c-a89c93587e15,1000LUNCUSDT,2026-04-28T02:39:59.999000+00:00,1,44.9,0.1502,4.2104,1.6327,2,23.795,-0.0598,-7.687,0.0,0,0,0,0,0,0,0,0.4379,runner_trail,9
69cb6bdf-06e8-4f46-95dd-12f166195e32,1000LUNCUSDT,2026-04-28T06:54:59.999000+00:00,1,59.4,0.2819,4.2104,1.0223,6,23.795,-0.0598,-0.4701,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
7bdf4249-1054-41b0-a654-cf16a0993dc4,1000LUNCUSDT,2026-04-28T11:49:59.999000+00:00,1,52.3,0.1255,4.2104,1.2307,11,23.795,-0.0598,-10.6362,0.0,0,0,0,0,0,0,0,-0.5671,unconfirmed_cut,10
98c60242-2a23-41f9-ade0-4fe2d8909438,1000LUNCUSDT,2026-04-28T21:09:59.999000+00:00,10,99.6,1.0333,4.2104,0.5058,21,23.795,-0.0598,0.9903,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
2381baf6-f02d-4826-8212-d3c5ec18d702,1000LUNCUSDT,2026-04-29T01:14:59.999000+00:00,1,56.5,2.2122,2.2036,0.9749,1,38.3211,-0.2812,-4.1842,0.0,0,0,0,0,0,0,0,0.7528,runner_trail,21
7ec6e8ad-0d0d-4da7-be7e-1eb3b4297d3c,1000LUNCUSDT,2026-04-29T07:44:59.999000+00:00,1,56.0,0.1736,2.2036,1.0227,7,38.3211,-0.2812,-3.5305,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
b536a927-212e-4061-bb67-f0d3a31d0273,1000LUNCUSDT,2026-04-29T11:49:59.999000+00:00,1,49.3,0.0373,2.2036,1.2379,11,38.3211,-0.2812,-2.3944,0.0,0,0,0,0,0,0,0,0.0,runner_trail,13
fbb39618-44dd-45ce-aa54-60af0de20fd4,1000LUNCUSDT,2026-04-29T18:09:59.999000+00:00,1,59.0,0.1073,2.2036,0.8681,18,38.3211,-0.2812,-3.8981,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
b78599b4-a4dd-4e10-a200-b062c1b6ed99,ZECUSDT,2026-02-14T00:44:59.999000+00:00,10,100,5.5135,1.7203,0.7042,0,34.6503,-0.7573,-1.2687,0.0,0,0,0,0,0,0,0,-0.6399,unconfirmed_cut,10
294c30ae-c6cf-4efc-af73-fd01ca198d04,ZECUSDT,2026-02-14T05:19:59.999000+00:00,2,69.6,1.083,1.7203,0.7066,5,34.6503,-0.7573,-0.9352,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,10
556af881-5c56-4766-82b6-8e57b1331928,ZECUSDT,2026-03-16T01:14:59.999000+00:00,1,55.7,0.0984,1.5878,0.5773,1,30.1684,-0.6666,-4.2837,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
b0a1b32f-613e-4a84-9658-b526c71674e3,ZECUSDT,2026-03-16T04:54:59.999000+00:00,1,60.7,0.1221,1.5878,0.6176,4,30.1684,-0.6666,0.0797,0.0,0,0,0,0,0,0,0,-0.6406,unconfirmed_cut,10
d5fcafac-27fe-4284-877d-8928d0fe613b,ZECUSDT,2026-03-16T11:14:59.999000+00:00,5,76.9,1.7444,1.5878,0.4601,11,30.1684,-0.6666,-1.9524,0.0,0,0,0,0,0,0,0,-0.0602,unconfirmed_cut,10
c337affa-438e-4721-8fdb-b6d97922f307,ZECUSDT,2026-03-16T15:19:59.999000+00:00,1,59.3,0.8638,1.5878,0.6836,15,30.1684,-0.6666,-0.4851,0.0,0,0,0,0,0,0,0,1.9249,runner_trail,21
04ae43dd-6828-4d40-b329-92f0dc95f47f,ZECUSDT,2026-03-16T20:19:59.999000+00:00,1,60.2,0.092,1.5878,0.9828,20,30.1684,-0.6666,-1.6704,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
484a925e-908b-4d0e-bb92-97a9fba2c821,ZECUSDT,2026-03-16T23:54:59.999000+00:00,1,60.1,0.7294,1.5878,0.888,23,30.1684,-0.6666,-3.4392,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
f272ef18-ce6d-407c-afe1-e5fc852abb21,ZECUSDT,2026-04-07T00:14:59.999000+00:00,1,46.1,0.1854,1.5044,0.5153,0,33.0535,-0.7316,-1.8677,0.0,0,0,0,0,0,0,0,-0.0399,unconfirmed_cut,10
d91bcdd5-ff1f-4b8f-bc60-9951bec09905,ZECUSDT,2026-04-07T04:34:59.999000+00:00,2,67.8,0.3445,1.5044,0.4746,4,33.0535,-0.7316,-0.7443,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
a81161a3-769f-4928-85e0-93480a7063f4,ZECUSDT,2026-04-07T08:29:59.999000+00:00,1,51.2,0.4527,1.5044,0.4992,8,33.0535,-0.7316,-0.9527,0.0,0,0,0,0,0,0,0,0.0,runner_trail,5
c5812350-661d-4fe8-a9a6-163b9924474b,ZECUSDT,2026-04-07T12:09:59.999000+00:00,3,70.5,1.2567,1.5044,0.5435,12,33.0535,-0.7316,-3.1334,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
510d6d15-0c83-413a-be1b-701828d72d31,ZECUSDT,2026-04-07T15:29:59.999000+00:00,3,71.4,4.043,1.5044,0.677,15,33.0535,-0.7316,0.3593,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
e0bc3463-28b1-42be-afbf-67e8464b8c7c,ZECUSDT,2026-04-14T05:14:59.999000+00:00,5,75.6,0.3452,1.0817,0.3958,5,-3.4296,0.807,-1.367,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
af8a8dbf-ec06-474c-ba1e-5a77e995d16a,ZECUSDT,2026-04-14T08:34:59.999000+00:00,1,61.2,1.4685,1.0817,0.504,8,-3.4296,0.807,-1.0044,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
8d9a6381-b429-431d-86e8-0a4eb096cd2f,ZECUSDT,2026-04-14T13:54:59.999000+00:00,1,52.7,0.0921,1.0817,0.45,13,-3.4296,0.807,-3.0223,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
c2e8b9e1-7074-4a6c-833f-ce8d848e5309,ZECUSDT,2026-05-01T02:29:59.999000+00:00,1,61.1,0.3728,1.7227,0.3252,2,8.4075,-0.7791,-2.174,0.0,0,0,0,0,0,0,0,1.1512,runner_trail,25
2590eef4-199f-4d43-96c7-be1a3ca20306,ZECUSDT,2026-05-01T09:49:59.999000+00:00,1,56.6,0.2826,1.7227,0.3269,9,8.4075,-0.7791,-0.7288,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
6a11b41a-5086-44d5-a657-edf019c64bf6,ZECUSDT,2026-05-01T13:39:59.999000+00:00,1,60.6,1.3682,1.7227,0.3825,13,8.4075,-0.7791,-0.3933,0.0,0,0,0,0,0,0,0,-0.7457,unconfirmed_cut,10
5887974c-92ee-4b48-aa40-1d53d3e3524e,ZECUSDT,2026-05-01T18:14:59.999000+00:00,1,59.4,1.4743,1.7227,0.9011,18,8.4075,-0.7791,0.1284,0.0,0,0,0,0,0,0,0,-0.906,unconfirmed_cut,10
01402bd5-95a0-47c2-b65d-b7e3deac321c,ZECUSDT,2026-05-03T00:34:59.999000+00:00,1,66.2,0.5715,1.404,0.3802,0,22.8528,-0.7633,-1.4614,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,8
c4a1515d-365f-4276-9609-93ea7e571e6f,1000PEPEUSDT,2026-04-16T02:14:59.999000+00:00,10,86.9,5.909,2.0572,0.5126,2,9.2793,-0.5921,0.2396,0.0,0,0,0,0,0,0,0,0.9452,runner_trail,3
004edbd5-f558-4b46-879e-6b5f6c6bc90b,1000PEPEUSDT,2026-04-16T10:29:59.999000+00:00,1,57.2,1.0321,2.0572,0.529,10,9.2793,-0.5921,-4.7919,0.0,0,0,0,0,0,0,0,2.0793,runner_trail,38
4390cac0-2509-4dee-9f8f-979aff076c39,1000PEPEUSDT,2026-04-16T18:54:59.999000+00:00,2,70.1,1.9315,2.0572,0.7613,18,9.2793,-0.5921,0.0623,0.0,0,0,0,0,0,0,0,-0.0615,unconfirmed_cut,10
53764568-6b69-4c4c-8af8-ff3b0d417423,1000PEPEUSDT,2026-04-19T01:29:59.999000+00:00,1,51.3,0.0331,1.0946,0.2603,1,2.3455,0.7154,-0.9515,0.0,0,0,0,0,0,0,0,-0.2074,unconfirmed_cut,10
766a86bd-a246-454f-b3d3-601f25e8db97,1000PEPEUSDT,2026-04-19T05:34:59.999000+00:00,3,72.1,1.7504,1.0946,0.2899,5,2.3455,0.7154,-0.4003,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
275e8d4e-5112-4bc7-b4d3-4de14a8f4f57,1000PEPEUSDT,2026-04-29T03:14:59.999000+00:00,1,49.7,0.5242,1.565,0.192,3,-0.2718,0.3607,-0.6382,0.0,0,0,0,0,0,0,0,0.2872,runner_trail,1
b40d044a-525f-4e06-9d10-cd60a5ef0fdf,1000PEPEUSDT,2026-04-29T07:04:59.999000+00:00,1,58.2,0.2417,1.565,0.2191,7,-0.2718,0.3607,-1.2151,0.0,0,0,0,0,0,0,0,1.2898,runner_trail,6
2ead10b3-2d76-46c9-9fcd-8c872f54e45b,1000PEPEUSDT,2026-04-29T10:49:59.999000+00:00,1,52.2,0.2075,1.565,0.8636,10,-0.2718,0.3607,-1.0139,0.0,0,0,0,0,0,0,0,-0.1248,unconfirmed_cut,10
a786b019-0b32-452e-b97a-275eb06f1bcc,1000PEPEUSDT,2026-04-29T15:09:59.999000+00:00,1,60.2,1.0157,1.565,0.4221,15,-0.2718,0.3607,-7.4964,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,9
87bf7edc-870d-49bf-bb73-7e7df94d6b82,1000PEPEUSDT,2026-05-10T00:14:59.999000+00:00,1,64.2,1.0612,1.4981,0.1828,0,7.1939,-0.2078,-0.9454,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,8
aa8ba490-b232-4b28-99a4-cd93d2470f16,ETHUSDT,2026-04-14T06:59:59.999000+00:00,1,57.6,0.0267,1.3386,0.1548,6,6.0418,-0.3356,-0.2464,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
91f0681c-ddcf-49f6-9904-0de0b5818fce,ETHUSDT,2026-04-14T11:34:59.999000+00:00,1,56.8,0.1155,1.3386,0.1547,11,6.0418,-0.3356,-1.1088,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
11e0a299-2992-484d-a5ba-80b294d57cd2,ETHUSDT,2026-04-14T15:09:59.999000+00:00,1,63.4,4.4078,1.3386,0.5502,15,6.0418,-0.3356,-3.2176,0.0,0,0,0,0,0,0,0,0.2056,runner_trail,18
a70a1cd3-962f-4d54-8048-3021082731bc,ETHUSDT,2026-04-14T23:54:59.999000+00:00,1,56.8,0.1334,1.3386,0.164,23,6.0418,-0.3356,-0.5314,0.0,0,0,0,0,0,0,0,0.5572,runner_trail,2
1c62f7e3-9489-4442-a8a0-c2307b518240,ETHUSDT,2026-04-16T02:44:59.999000+00:00,1,59.0,0.5169,1.5662,0.1984,2,2.7616,0.193,-0.6198,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
93aa37f5-2846-4e39-a737-270bd846050b,ETHUSDT,2026-04-27T00:44:59.999000+00:00,1,56.0,0.2467,1.4988,0.2236,0,-2.9818,0.1951,-0.374,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
528f6c9f-01c2-4abe-a209-16b3976df067,ETHUSDT,2026-04-27T05:24:59.999000+00:00,10,90.5,6.4311,1.4988,0.2907,5,-2.9818,0.1951,-2.8881,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
7d2d44fa-e729-4c18-ae25-1428cffab260,ETHUSDT,2026-05-04T00:14:59.999000+00:00,1,54.2,0.0703,1.3186,0.2451,0,4.2012,-0.3835,-1.6879,0.0,0,0,0,0,0,0,0,-0.3296,unconfirmed_cut,10
a9a907a9-1fc3-4f71-a47c-052411d71547,ETHUSDT,2026-05-04T04:19:59.999000+00:00,2,69.1,1.4386,1.3186,0.2468,4,4.2012,-0.3835,0.102,0.0,0,0,0,0,0,0,0,-0.465,unconfirmed_cut,10
26919679-8c05-41f6-8957-f6e7d608830e,ETHUSDT,2026-05-04T10:09:59.999000+00:00,10,100,8.9224,1.3186,0.2783,10,4.2012,-0.3835,-2.4641,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
d7477e1b-94e0-4f7b-bb4f-37ec32e9c600,FILUSDT,2026-02-28T00:29:59.999000+00:00,3,70.7,0.8953,1.0373,0.2828,0,12.9213,0.7178,-1.005,0.0,0,0,0,0,0,0,0,0.2551,runner_trail,12
bec0db7e-8df3-4273-ad57-b3bfc3a33379,FILUSDT,2026-02-28T05:44:59.999000+00:00,1,51.8,0.6206,1.0373,0.2936,5,12.9213,0.7178,-1.9153,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
a80b6dbe-1998-4e4e-993e-ff73fd787f4a,FILUSDT,2026-04-18T00:44:59.999000+00:00,1,51.9,0.1491,1.2933,0.4249,0,2.3939,0.9934,-3.0815,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
139a1ab6-0ff1-4919-b2eb-b51135c89774,FILUSDT,2026-04-18T04:04:59.999000+00:00,1,58.8,0.8364,1.2933,0.3356,4,2.3939,0.9934,-1.7068,0.0,0,0,0,0,0,0,0,0.0,unconfirmed_cut,10
bcc13131-1ee2-4216-ba7d-e2a99fc9e079,FILUSDT,2026-04-18T08:09:59.999000+00:00,1,58.7,0.6022,1.2933,0.3247,8,2.3939,0.9934,-0.4024,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
894bbf7d-d3c0-4d2d-8871-46dfb399a53e,FILUSDT,2026-04-29T00:44:59.999000+00:00,1,52.6,0.4936,2.2865,0.2019,0,-2.5559,0.9466,-0.4329,0.0,0,0,0,0,0,0,0,-0.4308,unconfirmed_cut,10
809f6397-cc3d-45b4-9141-04d0d68f5841,FILUSDT,2026-04-29T04:49:59.999000+00:00,1,60.3,1.2301,2.2865,0.393,4,-2.5559,0.9466,-0.2112,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
616c4c41-cad1-47a0-834e-31cdaf2b7bbc,FILUSDT,2026-04-29T09:24:59.999000+00:00,1,56.0,0.0761,2.2865,0.2738,9,-2.5559,0.9466,-1.0537,0.0,0,0,0,0,0,0,0,0.0278,runner_trail,2
8d683773-463b-4958-a517-be95f038e109,FILUSDT,2026-04-29T15:19:59.999000+00:00,1,66.6,2.121,2.2865,0.6225,15,-2.5559,0.9466,-7.3663,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
d45573e2-d4c4-4b4e-a0f4-5f8732266100,FILUSDT,2026-04-29T18:39:59.999000+00:00,1,58.0,0.3435,2.2865,0.9141,18,-2.5559,0.9466,-7.2479,0.0,0,0,0,0,0,0,0,1.9261,runner_trail,96
31723025-d1e0-4e75-8620-836a21f3f64a,FILUSDT,2026-05-06T00:59:59.999000+00:00,1,61.9,0.9285,3.5252,0.43,0,21.3508,0.2827,-1.9019,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
19f37ea5-fc64-41ef-b994-348739148d18,FILUSDT,2026-05-06T04:49:59.999000+00:00,1,58.5,1.1072,3.5252,1.7857,4,21.3508,0.2827,0.6114,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
a1befdf6-c70c-48e7-9d11-35b938ca393c,LDOUSDT,2026-02-28T03:14:59.999000+00:00,1,64.4,0.6234,2.1523,0.1441,3,2.5787,0.924,-0.2639,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
e32dfe21-b316-4ff0-95ba-39920ceeb32c,LDOUSDT,2026-02-28T06:34:59.999000+00:00,10,95.7,3.1301,2.1523,0.6514,6,2.5787,0.924,-4.7241,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
7db1e1a2-39ca-4a56-b06c-4d016f7e6753,LDOUSDT,2026-03-13T00:14:59.999000+00:00,1,66.5,0.4487,1.0373,0.2801,0,6.6857,-0.2687,-0.2982,0.0,0,0,0,0,0,0,0,1.3381,runner_trail,2
7dcd25fe-46a0-4f6f-b808-e5d64f12d669,LDOUSDT,2026-03-13T08:39:59.999000+00:00,3,71.3,1.8689,1.0373,0.3008,8,6.6857,-0.2687,-1.3947,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
94c8e797-5e14-44d0-93da-63f28732a728,LDOUSDT,2026-03-27T02:44:59.999000+00:00,8,81.0,1.2881,1.2548,0.1512,2,6.0241,0.5071,-0.518,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
b1740483-49c0-4673-bb0e-cd4b875d6b20,LDOUSDT,2026-04-14T00:14:59.999000+00:00,3,71.0,0.6612,1.486,0.9954,0,10.1039,0.2532,-0.1111,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
07eb6f5f-325a-4c8d-bac5-8aee97579f5d,LDOUSDT,2026-04-26T00:59:59.999000+00:00,2,69.9,4.0465,3.8011,0.2271,0,17.4153,-0.3034,-1.1451,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
47e97637-b15b-4a1a-b74a-9345531f6c74,LDOUSDT,2026-04-26T04:44:59.999000+00:00,1,54.5,0.1686,3.8011,0.2297,4,17.4153,-0.3034,-2.0288,0.0,0,0,0,0,0,0,0,0.4364,runner_trail,1
0109712a-c1b8-4099-a615-3adb708386bc,LDOUSDT,2026-04-26T08:34:59.999000+00:00,1,48.3,0.0145,3.8011,0.4605,8,17.4153,-0.3034,-1.1189,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
c88ad8fc-cf16-4289-b4eb-a43e48427f93,LDOUSDT,2026-04-26T12:49:59.999000+00:00,6,77.7,0.8783,3.8011,0.5152,12,17.4153,-0.3034,-0.4582,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
