uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
b5356e0c-1ef9-463b-9a81-327078ac9b4b,WLDUSDT,LONG,2026-04-13T21:24:59.999000+00:00,2026-04-13T22:19:59.999000+00:00,0.30186,0.304206,340313.053398,7,0.002737,1607.7661,0.8793,71.4796,11,vol_trail,1,15761.38,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4605,2.645,0.3556,True,0,AI,correlation_control
3b6cb6d4-14aa-406f-aa2e-84d3a670dd27,APTUSDT,LONG,2026-04-13T21:34:59.999000+00:00,2026-04-13T22:19:59.999000+00:00,0.853871,0.860601,51492.649913,3,0.006883,326.5954,1.0027,40.2179,9,vol_trail,0,16087.97,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0974,2.1689,0.2253,True,0,L1,correlation_control
4efd4a0c-d5d9-46ea-a6fa-267504b8009b,ENAUSDT,LONG,2026-04-13T21:49:59.999000+00:00,2026-04-13T22:39:59.999000+00:00,0.097349,0.09968,886214.773588,6,0.00122,2590.5263,1.9262,58.6987,10,expansion_decay,1,17100.8,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9092,3.516,0.4176,True,0,OTHER,correlation_control
bd24e27b-1648-4959-9ca0-610c2b4f5bfa,WLDUSDT,LONG,2026-04-14T02:04:59.999000+00:00,2026-04-14T02:29:59.999000+00:00,0.313463,0.314115,178530.016276,4,0.003083,91.1907,0.2319,50.4186,5,vol_trail,0,17166.81,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1177,1.6017,0.3697,False,0,AI,correlation_control
1f87f5a4-e8ae-4ad7-99ed-207b768c8ad6,WLDUSDT,LONG,2026-04-14T05:09:59.999000+00:00,2026-04-14T05:44:59.999000+00:00,0.316663,0.312565,57114.681941,2,0.004036,-242.1033,-1.0,16.1722,7,stop_loss,0,16916.57,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0812,0.3312,0.2809,False,0,AI,correlation_control
23c97209-b09c-40b0-9c6b-8d711e7a10a8,ETHUSDT,LONG,2026-04-14T07:09:59.999000+00:00,2026-04-14T07:39:59.999000+00:00,2387.787462,2373.476297,45.834698,7,13.836375,-704.9024,-1.0,98.204,6,stop_loss,0,16131.36,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1988,0.0876,0.4593,False,0,OTHER,correlation_control
03ba1732-0e16-45c0-833e-75d49a9fcde1,CHZUSDT,LONG,2026-04-14T06:19:59.999000+00:00,2026-04-14T12:44:59.999000+00:00,0.036727,0.036441,1878973.148429,5,0.000279,-569.5314,-1.0,61.8663,77,stop_loss,0,15561.83,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0641,0.7253,0.3506,False,0,OTHER,correlation_control
6e11272c-df05-430e-9872-b1c6cd4847f6,ETHUSDT,LONG,2026-04-14T13:34:59.999000+00:00,2026-04-14T14:29:59.999000+00:00,2382.4764,2390.461812,61.716058,10,15.281999,426.4397,0.5538,153.7281,11,expansion_decay,0,15900.93,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.38,0.8188,0.5416,True,0,OTHER,correlation_control
8a41b2bc-b119-48ec-ac19-7787819075e3,CHZUSDT,LONG,2026-04-14T15:49:59.999000+00:00,2026-04-14T16:34:59.999000+00:00,0.037157,0.037363,3241574.287394,8,0.000383,610.3329,0.5557,110.1033,9,expansion_decay,0,16455.66,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3593,0.9739,0.5372,True,0,OTHER,correlation_control
a637f00e-6fb7-46e1-9325-5c551ac26de2,WLDUSDT,LONG,2026-04-14T21:04:59.999000+00:00,2026-04-14T21:39:59.999000+00:00,0.296459,0.294235,470228.518971,9,0.002165,-1108.2142,-1.0,124.9926,7,stop_loss,0,15284.71,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0895,0.3421,0.349,True,0,AI,correlation_control
58fa1f60-16dd-4784-80aa-e2fa9998f7d1,TAOUSDT,LONG,2026-04-15T00:59:59.999000+00:00,2026-04-15T01:54:59.999000+00:00,244.74894,246.870616,157.94246,3,3.762722,317.5566,0.577,34.9414,11,expansion_decay,0,15527.1,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5711,0.9305,0.3125,False,0,AI,correlation_control
b3734bf5-d957-4e0e-a7f0-cfca4f860659,ETHUSDT,LONG,2026-04-15T00:04:59.999000+00:00,2026-04-15T02:34:59.999000+00:00,2332.16634,2318.482751,35.280245,6,13.2198,-519.5688,-1.0,73.8342,30,stop_loss,0,15007.54,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.182,0.7492,0.3419,False,0,OTHER,correlation_control
8a9bf5fc-e109-4217-a950-ecf54b8b472a,WLDUSDT,LONG,2026-04-15T01:44:59.999000+00:00,2026-04-15T04:39:59.999000+00:00,0.29836,0.30044,154510.021632,4,0.0032,300.5285,0.6689,41.6342,35,expansion_decay,0,15300.05,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8624,1.0126,0.3744,False,0,AI,correlation_control
f6221fdc-1145-495a-a9cc-405ae24a8f10,ZECUSDT,LONG,2026-04-15T03:49:59.999000+00:00,2026-04-15T05:39:59.999000+00:00,355.401066,351.28007,50.129793,2,4.050726,-214.509,-1.0,15.9416,22,stop_loss,0,15085.54,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0816,0.7478,0.209,False,0,OTHER,correlation_control
20f27799-4ad5-463b-be0e-7714d4823dcb,ETHUSDT,LONG,2026-04-15T08:34:59.999000+00:00,2026-04-15T09:14:59.999000+00:00,2331.576222,2319.386141,48.626795,8,11.726111,-643.5175,-1.0,101.7726,8,stop_loss,0,14371.07,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0392,0.0106,0.4633,False,0,OTHER,correlation_control
bb8abdba-a67e-469d-8974-5e425a64c3d8,ZECUSDT,LONG,2026-04-15T08:44:59.999000+00:00,2026-04-15T10:49:59.999000+00:00,358.581702,361.57767,119.359532,3,4.688552,338.1764,0.6544,39.3479,25,expansion_decay,0,14709.25,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",5,-0.4632,1.0661,0.4627,False,0,OTHER,correlation_control
aa374873-6746-450d-86ce-a74a6e1afdf2,TAOUSDT,LONG,2026-04-15T12:54:59.999000+00:00,2026-04-15T13:29:59.999000+00:00,250.15002,247.685731,206.743364,4,2.414742,-532.5188,-1.0,46.3159,7,stop_loss,0,14153.46,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1596,0.0373,0.399,False,0,AI,correlation_control
bbb6eaa1-1c4e-4502-9873-4d4d72ce7866,ETHUSDT,LONG,2026-04-15T14:24:59.999000+00:00,2026-04-15T15:34:59.999000+00:00,2341.778262,2321.673813,48.476265,9,19.640021,-1025.2343,-1.0,101.73,14,stop_loss,0,13077.14,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1481,0.3616,0.3939,True,0,OTHER,correlation_control
23ccfebe-8d30-436c-8434-3007843f5998,ETHUSDT,LONG,2026-04-15T17:29:59.999000+00:00,2026-04-15T19:24:59.999000+00:00,2351.530212,2361.497606,52.465597,10,17.030349,467.1915,0.613,112.0193,23,expansion_decay,0,13451.38,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.8045,0.9377,0.412,True,0,OTHER,correlation_control
5d668bdd-0012-4f6d-baa8-a3449fe43155,WLDUSDT,LONG,2026-04-15T16:39:59.999000+00:00,2026-04-15T19:39:59.999000+00:00,0.30136,0.301387,270543.328459,7,0.003497,-29.5629,0.0248,73.3811,36,vol_trail,0,13421.81,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.7606,0.9549,0.4363,True,0,AI,correlation_control
34fda25b-3e48-4168-9f3c-4918af0f45ea,ZECUSDT,LONG,2026-04-15T19:39:59.999000+00:00,2026-04-15T20:09:59.999000+00:00,359.42187,355.852278,306.924038,9,3.498407,-1144.7423,-1.0,98.7907,6,stop_loss,0,12227.43,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-2.6818,0.1938,0.4363,True,0,OTHER,correlation_control
9ac60eed-81a2-487a-8e4e-2f7bc03148ed,WLDUSDT,LONG,2026-04-15T21:49:59.999000+00:00,2026-04-15T22:39:59.999000+00:00,0.306061,0.308338,91491.958741,3,0.003501,195.6435,0.6681,25.2957,10,expansion_decay,0,12395.92,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4745,0.9823,0.2699,True,0,AI,correlation_control
f02e06ca-2013-496b-936c-0d29a6def696,TAOUSDT,LONG,2026-04-15T21:49:59.999000+00:00,2026-04-15T23:14:59.999000+00:00,242.858562,240.65964,133.155791,3,2.150781,-307.2196,-1.0,28.9725,17,stop_loss,0,12088.7,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2547,0.7074,0.2241,True,0,AI,correlation_control
ef5524ce-b013-42f2-8e43-048ddddc5a02,XRPUSDT,LONG,2026-04-16T00:34:59.999000+00:00,2026-04-16T01:24:59.999000+00:00,1.393679,1.39782,63542.692084,8,0.006741,223.2052,0.6558,79.8207,10,expansion_decay,0,12249.95,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5902,1.0119,0.425,False,0,OTHER,correlation_control
d38d2cec-bfe5-4cfa-9362-c9b00a4fa3aa,ENAUSDT,LONG,2026-04-16T01:34:59.999000+00:00,2026-04-16T02:19:59.999000+00:00,0.09922,0.09988,196291.892804,2,0.000917,120.7654,0.7416,17.5868,9,expansion_decay,0,12354.26,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4142,1.1996,0.3232,False,0,OTHER,correlation_control
7de49da6-3d16-4491-8b70-9dbf6d68e3f7,1000PEPEUSDT,LONG,2026-04-16T02:09:59.999000+00:00,2026-04-16T02:29:59.999000+00:00,0.003794,0.003828,4505639.765519,2,4.5e-05,148.6128,0.7967,15.4539,4,vol_trail,0,12502.87,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0507,2.2941,0.3796,False,0,MEME,correlation_control
e00f13d1-63cc-45cb-9bff-8a5c5f9779c2,ARBUSDT,LONG,2026-04-16T00:34:59.999000+00:00,2026-04-16T02:49:59.999000+00:00,0.115423,0.116077,425610.961981,5,0.001101,255.9903,0.6147,44.338,27,expansion_decay,0,12705.47,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.475,1.3412,0.4795,False,0,L2,correlation_control
2b377bb8-dd90-48cf-8ec0-dc42de4d268c,XLMUSDT,LONG,2026-04-16T02:29:59.999000+00:00,2026-04-16T03:09:59.999000+00:00,0.159022,0.159978,490412.547218,7,0.000919,433.6276,1.075,70.3987,8,expansion_decay,0,13139.1,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0781,1.5862,0.4343,False,0,L1,correlation_control
84813491-66cb-4e91-b0f7-c43e9e5f8ef5,PENDLEUSDT,LONG,2026-04-16T02:34:59.999000+00:00,2026-04-16T03:49:59.999000+00:00,1.112322,1.123675,36551.856234,4,0.011172,396.4833,1.0363,36.7784,15,expansion_decay,0,13535.58,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2079,1.5197,0.3792,False,0,DEFI,correlation_control
ba468133-84b2-42ce-bf99-065310e73e61,DOTUSDT,LONG,2026-04-16T04:09:59.999000+00:00,2026-04-16T04:49:59.999000+00:00,1.205241,1.211758,15533.875419,2,0.012502,92.7576,0.5406,16.8954,8,expansion_decay,0,13582.09,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1792,1.1005,0.3116,False,0,L1,correlation_control
8848dd1d-46de-4f48-b904-364f9dec13d8,ARBUSDT,LONG,2026-04-16T04:39:59.999000+00:00,2026-04-16T05:34:59.999000+00:00,0.117223,0.117876,385500.566344,4,0.0011,231.2755,0.6151,40.784,11,expansion_decay,0,13813.36,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4759,0.8878,0.3558,False,0,L2,correlation_control
abf58e43-5394-42d2-a6dc-343eec5337bc,ENAUSDT,LONG,2026-04-16T04:39:59.999000+00:00,2026-04-16T06:04:59.999000+00:00,0.10251,0.103089,375105.727565,3,0.001152,199.74,0.5206,34.8951,17,expansion_decay,0,14004.33,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6517,0.7638,0.3722,False,0,OTHER,correlation_control
4711cd3f-b670-4561-9935-4f0409c27e49,PENDLEUSDT,LONG,2026-04-16T05:44:59.999000+00:00,2026-04-16T06:24:59.999000+00:00,1.14993,1.157868,16952.282184,2,0.014979,125.7418,0.5454,17.6051,8,expansion_decay,0,14130.07,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1155,0.8926,0.4461,False,0,DEFI,correlation_control
d327de4a-fde1-4ca8-950c-c686b94303aa,ARBUSDT,LONG,2026-04-16T07:59:59.999000+00:00,2026-04-16T08:54:59.999000+00:00,0.119524,0.117893,136421.185024,2,0.001607,-229.6799,-1.0,14.5749,11,stop_loss,0,13878.57,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0105,0.1718,0.3507,False,0,L2,correlation_control
8cc2c45a-9672-438e-adb8-0307b3c2f3fe,ENAUSDT,LONG,2026-04-16T07:59:59.999000+00:00,2026-04-16T09:04:59.999000+00:00,0.103921,0.102563,189073.040964,2,0.001338,-265.5131,-1.0,17.5682,13,stop_loss,0,13613.05,0,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0996,0.2386,0.4305,False,0,OTHER,correlation_control
7f0c20b5-9313-4b07-84e9-eeb1b41f0bee,PENDLEUSDT,LONG,2026-04-16T09:19:59.999000+00:00,2026-04-16T10:19:59.999000+00:00,1.165333,1.149159,35678.618085,4,0.015944,-595.5125,-1.0,37.16,12,stop_loss,0,12952.04,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1749,0.6439,0.5322,False,0,DEFI,correlation_control
0d046d8f-bd8e-4bf2-b020-214b0d9dbb21,XRPUSDT,LONG,2026-04-16T09:14:59.999000+00:00,2026-04-16T11:04:59.999000+00:00,1.414083,1.406287,72926.592893,8,0.007515,-614.6951,-1.0,92.9367,22,stop_loss,0,12337.35,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2619,1.1467,0.5098,False,0,OTHER,correlation_control
a7318697-5205-4325-a290-f6f23b15ef12,ADAUSDT,LONG,2026-04-16T12:04:59.999000+00:00,2026-04-16T12:59:59.999000+00:00,0.24945,0.25025,301164.506934,7,0.001684,207.0348,0.5049,67.7213,11,expansion_decay,0,12420.35,1,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.5047,0.8018,0.5184,False,0,L1,correlation_control
78302d45-2e2d-4275-bd24-7c8918a84ec0,DOTUSDT,LONG,2026-04-16T07:19:59.999000+00:00,2026-04-16T13:04:59.999000+00:00,1.266253,1.277744,9909.5838,1,0.02261,108.1751,0.5195,11.3445,69,expansion_decay,0,12528.53,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.9842,0.8291,0.3619,False,0,L1,correlation_control
305cae3f-3272-44d2-8cdd-1715951955e6,ARBUSDT,LONG,2026-04-16T12:04:59.999000+00:00,2026-04-16T13:09:59.999000+00:00,0.120024,0.121781,340581.869151,4,0.001514,579.6909,1.1764,37.0595,13,vol_trail,0,13108.22,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3461,2.2957,0.5319,False,0,L2,correlation_control
d4cb6ba6-bdfa-4319-ac57-53846abf1400,PENDLEUSDT,LONG,2026-04-16T12:39:59.999000+00:00,2026-04-16T13:24:59.999000+00:00,1.176235,1.19756,32235.94365,4,0.012456,861.5239,1.7313,25.7487,9,expansion_decay,1,13337.91,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1393,2.6225,0.3805,False,0,DEFI,correlation_control
a3e8b3c7-3ab3-4758-bcea-2afa6d451b28,SOLUSDT,LONG,2026-04-16T12:04:59.999000+00:00,2026-04-16T13:34:59.999000+00:00,85.327062,85.792838,1361.957895,10,0.356273,905.775,1.3555,81.0549,18,expansion_decay,1,13565.49,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5812,2.5905,0.5227,False,0,OTHER,correlation_control
4b56d77d-efa4-468e-a958-41be3754b764,1000PEPEUSDT,LONG,2026-04-16T13:09:59.999000+00:00,2026-04-16T13:49:59.999000+00:00,0.00387,0.003822,22061643.185346,7,4.8e-05,-1103.4698,-1.0,76.3686,8,stop_loss,0,12462.02,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0135,0.659,0.5428,True,0,MEME,correlation_control
bb3a73be-e042-49c6-9e07-5226af5988fb,DOTUSDT,LONG,2026-04-16T13:14:59.999000+00:00,2026-04-16T13:54:59.999000+00:00,1.296259,1.277323,55971.191316,6,0.018681,-1092.0572,-1.0,64.8209,8,stop_loss,0,11369.96,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.031,0.5214,0.5104,True,0,L1,correlation_control
7d9ed56e-4da6-4f51-89a9-82880ee8de07,ENAUSDT,LONG,2026-04-16T13:14:59.999000+00:00,2026-04-16T13:54:59.999000+00:00,0.105021,0.103562,705870.612477,6,0.001438,-1062.844,-1.0,67.163,8,stop_loss,0,10307.12,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-2.4757,0.4651,0.6797,True,0,OTHER,correlation_control
ab87ecdf-b852-4b29-b580-33aba785793c,XRPUSDT,LONG,2026-04-16T13:29:59.999000+00:00,2026-04-16T13:54:59.999000+00:00,1.428786,1.417789,88280.482373,10,0.010713,-1027.1436,-1.0,119.6399,5,stop_loss,0,9279.98,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-2.8269,0.4587,0.4925,True,0,OTHER,correlation_control
b50a1916-91ac-4239-b27c-9d11d1e16ae3,ARBUSDT,LONG,2026-04-16T15:09:59.999000+00:00,2026-04-16T15:49:59.999000+00:00,0.122324,0.124175,247196.5444,4,0.003003,443.6736,0.6245,27.4202,8,expansion_decay,0,9666.84,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3411,0.9242,0.6075,True,0,L2,correlation_control
eca4388d-3ff7-490a-b7a4-d2dc2346c97f,XLMUSDT,LONG,2026-04-16T15:54:59.999000+00:00,2026-04-16T16:29:59.999000+00:00,0.163393,0.164597,427994.576859,8,0.001807,483.7765,0.6848,63.17,7,expansion_decay,0,10048.84,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.0347,1.3378,0.5181,True,0,L1,correlation_control
5c2b35e2-97b9-4276-a15d-b941986c40de,BNBUSDT,LONG,2026-04-16T16:19:59.999000+00:00,2026-04-16T16:54:59.999000+00:00,628.295634,624.355277,144.655257,10,3.815461,-610.6356,-1.0,93.726,7,stop_loss,0,9438.2,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0525,0.0038,0.454,True,0,OTHER,correlation_control
20196c3e-29bf-458a-8742-372f6df94ce0,PENDLEUSDT,LONG,2026-04-16T15:44:59.999000+00:00,2026-04-16T18:04:59.999000+00:00,1.207341,1.222256,27572.460905,4,0.026804,396.0526,0.5655,30.1455,28,expansion_decay,0,9818.85,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4754,0.8715,0.6018,True,0,DEFI,correlation_control
d3952958-0adb-448b-8cd1-82793e6b0877,SOLUSDT,LONG,2026-04-16T15:24:59.999000+00:00,2026-04-16T18:24:59.999000+00:00,86.497296,87.28254,710.380353,7,1.015778,529.9202,0.7902,56.1206,36,expansion_decay,0,10348.77,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.903,1.1545,0.4956,True,0,OTHER,correlation_control
eed2d1ea-a98d-4250-a636-e04cbc0b4df9,ADAUSDT,LONG,2026-04-16T18:34:59.999000+00:00,2026-04-16T19:14:59.999000+00:00,0.256151,0.258248,250111.60073,7,0.002907,495.4481,0.7392,57.8958,8,expansion_decay,0,10709.65,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1208,1.3928,0.4188,True,0,L1,correlation_control
222417be-7565-4a11-b858-f3bf8375c9d6,SOLUSDT,LONG,2026-04-16T18:49:59.999000+00:00,2026-04-16T19:34:59.999000+00:00,88.397676,89.13217,705.33546,7,1.165983,489.774,0.6452,56.3481,9,expansion_decay,0,11199.42,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.1009,1.0569,0.5379,True,0,OTHER,correlation_control
64683865-762e-4a7a-ad25-6717bbc1533d,1000PEPEUSDT,LONG,2026-04-16T16:19:59.999000+00:00,2026-04-16T20:09:59.999000+00:00,0.003907,0.004014,9355694.158543,4,7.5e-05,982.4348,1.4403,34.1277,46,expansion_decay,0,12154.0,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8978,2.0907,0.4665,True,0,MEME,correlation_control
48d7e2be-1fc0-416e-a802-153da4be349a,XRPUSDT,LONG,2026-04-16T18:49:59.999000+00:00,2026-04-16T20:14:59.999000+00:00,1.442588,1.457708,58321.322495,9,0.012278,843.5579,1.2552,76.1171,17,expansion_decay,0,12997.56,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1538,1.8823,0.4154,True,0,OTHER,correlation_control
766a2f28-357b-4658-bb78-d18a3da5b74d,PENDLEUSDT,LONG,2026-04-16T18:49:59.999000+00:00,2026-04-16T20:24:59.999000+00:00,1.262452,1.289342,35908.229279,5,0.022761,944.7253,1.1927,41.2337,19,expansion_decay,0,13942.28,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1034,1.8649,0.4933,True,0,DEFI,correlation_control
5de8808a-65a3-49a9-9dd5-258c9b226ef1,ARBUSDT,LONG,2026-04-16T18:49:59.999000+00:00,2026-04-16T20:24:59.999000+00:00,0.126925,0.131083,340144.296701,5,0.002288,1679.1609,1.8286,29.4599,19,vol_trail,1,14639.34,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1422,2.7862,0.463,True,0,L2,correlation_control
d5b3406a-29b3-4f15-a55f-8e1536f13ea9,ENAUSDT,LONG,2026-04-16T17:44:59.999000+00:00,2026-04-16T20:34:59.999000+00:00,0.108872,0.113609,314358.664702,4,0.002402,1805.0383,1.9816,23.4368,34,vol_trail,1,15375.84,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1881,2.8304,0.5066,True,0,OTHER,correlation_control
f328fabb-1628-403c-b7a1-6f3312e16598,DOTUSDT,LONG,2026-04-16T19:39:59.999000+00:00,2026-04-16T20:39:59.999000+00:00,1.342268,1.32397,46120.519851,6,0.018033,-871.4068,-1.0,55.3357,12,stop_loss,0,14504.43,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.013,0.5951,0.4522,True,0,L1,correlation_control
1401a018-138c-4e8b-a84a-e846efe0e201,PENDLEUSDT,LONG,2026-04-16T22:39:59.999000+00:00,2026-04-17T01:04:59.999000+00:00,1.273555,1.289642,15387.086325,2,0.015312,238.6079,1.0675,17.7481,29,expansion_decay,0,14734.22,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3236,1.7205,0.3748,False,0,DEFI,correlation_control
49c3b8b3-2e6d-4c59-a641-1c2fe44279c6,PENDLEUSDT,LONG,2026-04-17T02:59:59.999000+00:00,2026-04-17T03:44:59.999000+00:00,1.271354,1.255429,15475.581821,2,0.015674,-255.1988,-1.0,17.5965,9,stop_loss,0,14408.81,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1774,0.0093,0.3821,False,0,DEFI,correlation_control
a486cd0f-7b88-410e-a061-8615d85cfd84,XRPUSDT,LONG,2026-04-17T03:34:59.999000+00:00,2026-04-17T04:39:59.999000+00:00,1.434987,1.427988,84340.037197,9,0.006714,-644.5081,-1.0,108.6585,13,stop_loss,0,13667.4,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2046,0.4786,0.4745,False,0,OTHER,correlation_control
71a86e6b-54fe-48e3-a42a-abef463d7503,BNBUSDT,LONG,2026-04-17T04:19:59.999000+00:00,2026-04-17T05:04:59.999000+00:00,630.566088,628.727762,215.66386,10,1.712555,-457.4777,-1.0,157.9173,9,stop_loss,0,13209.92,1,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-1.259,0.0,0.5098,False,0,OTHER,correlation_control
8c90a96f-c967-4082-b109-56d9efb20531,ARBUSDT,LONG,2026-04-17T03:14:59.999000+00:00,2026-04-17T06:39:59.999000+00:00,0.128126,0.130174,119651.474781,2,0.001563,238.0779,1.3268,13.9077,41,expansion_decay,0,13448.0,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4001,2.4781,0.2568,False,0,L2,correlation_control
d07ccb5d-0687-4974-8190-c79729f42ab9,ETHUSDT,LONG,2026-04-17T07:09:59.999000+00:00,2026-04-17T07:44:59.999000+00:00,2340.858078,2331.586864,54.204477,10,8.804803,-559.4134,-1.0,130.8652,7,stop_loss,0,12771.18,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-1.0049,0.0,0.601,False,0,OTHER,correlation_control
