uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
c7c12d46-7010-4047-8a71-6c35cde03349,APTUSDT,LONG,2026-04-13T16:14:59.999000+00:00,2026-04-13T21:04:59.999000+00:00,0.856371,0.845425,102329.383439,5,0.010777,-1159.0375,-1.0,78.3647,58,stop_loss,0,16618.84,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3242,0.7357,0.319,True,0,L1,pyramiding
b5356e0c-1ef9-463b-9a81-327078ac9b4b,WLDUSDT,LONG,2026-04-13T21:24:59.999000+00:00,2026-04-13T22:19:59.999000+00:00,0.30186,0.304206,365048.32416,7,0.002737,1724.6248,0.8793,76.675,11,vol_trail,1,16906.98,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4605,2.645,0.3556,True,0,AI,pyramiding
3b6cb6d4-14aa-406f-aa2e-84d3a670dd27,APTUSDT,LONG,2026-04-13T21:34:59.999000+00:00,2026-04-13T22:19:59.999000+00:00,0.853871,0.860601,55235.335141,3,0.006883,350.3336,1.0027,43.141,9,vol_trail,0,17257.31,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0974,2.1689,0.2253,True,0,L1,pyramiding
4efd4a0c-d5d9-46ea-a6fa-267504b8009b,ENAUSDT,LONG,2026-04-13T21:49:59.999000+00:00,2026-04-13T22:39:59.999000+00:00,0.097349,0.09968,950628.295664,6,0.00122,2778.8158,1.9262,62.9651,10,expansion_decay,1,18343.75,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9092,3.516,0.4176,True,0,OTHER,pyramiding
bd24e27b-1648-4959-9ca0-610c2b4f5bfa,WLDUSDT,LONG,2026-04-14T02:04:59.999000+00:00,2026-04-14T02:29:59.999000+00:00,0.313463,0.314115,191506.26931,4,0.003083,97.8188,0.2319,54.0833,5,vol_trail,0,18414.56,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1177,1.6017,0.3697,False,0,AI,pyramiding
1f87f5a4-e8ae-4ad7-99ed-207b768c8ad6,WLDUSDT,LONG,2026-04-14T05:09:59.999000+00:00,2026-04-14T05:44:59.999000+00:00,0.316663,0.312565,61265.998231,2,0.004036,-259.7003,-1.0,17.3476,7,stop_loss,0,18146.13,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0812,0.3312,0.2809,False,0,AI,pyramiding
23c97209-b09c-40b0-9c6b-8d711e7a10a8,ETHUSDT,LONG,2026-04-14T07:09:59.999000+00:00,2026-04-14T07:39:59.999000+00:00,2387.787462,2373.476297,49.166142,7,13.836375,-756.1374,-1.0,105.3418,6,stop_loss,0,17303.85,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1988,0.0876,0.4593,False,0,OTHER,pyramiding
03ba1732-0e16-45c0-833e-75d49a9fcde1,CHZUSDT,LONG,2026-04-14T06:19:59.999000+00:00,2026-04-14T12:44:59.999000+00:00,0.036727,0.036441,2015544.194166,5,0.000279,-610.9272,-1.0,66.363,77,stop_loss,0,16692.92,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0641,0.7253,0.3506,False,0,OTHER,pyramiding
6e11272c-df05-430e-9872-b1c6cd4847f6,ETHUSDT,LONG,2026-04-14T13:34:59.999000+00:00,2026-04-14T14:29:59.999000+00:00,2382.4764,2390.461812,66.20182,10,15.281999,457.435,0.5538,164.9017,11,expansion_decay,0,17056.67,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.38,0.8188,0.5416,True,0,OTHER,pyramiding
8a41b2bc-b119-48ec-ac19-7787819075e3,CHZUSDT,LONG,2026-04-14T15:49:59.999000+00:00,2026-04-14T16:34:59.999000+00:00,0.037157,0.037363,3477184.461298,8,0.000383,654.6942,0.5557,118.106,9,expansion_decay,0,17651.72,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3593,0.9739,0.5372,True,0,OTHER,pyramiding
a637f00e-6fb7-46e1-9325-5c551ac26de2,WLDUSDT,LONG,2026-04-14T21:04:59.999000+00:00,2026-04-14T21:39:59.999000+00:00,0.296459,0.294235,504406.548937,9,0.002165,-1188.7635,-1.0,134.0775,7,stop_loss,0,16395.67,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0895,0.3421,0.349,True,0,AI,pyramiding
58fa1f60-16dd-4784-80aa-e2fa9998f7d1,TAOUSDT,LONG,2026-04-15T00:59:59.999000+00:00,2026-04-15T01:54:59.999000+00:00,244.74894,246.870616,169.422329,3,3.762722,340.6379,0.577,37.4811,11,expansion_decay,0,16655.67,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5711,0.9305,0.3125,False,0,AI,pyramiding
b3734bf5-d957-4e0e-a7f0-cfca4f860659,ETHUSDT,LONG,2026-04-15T00:04:59.999000+00:00,2026-04-15T02:34:59.999000+00:00,2332.16634,2318.482751,37.844549,6,13.2198,-557.3331,-1.0,79.2008,30,stop_loss,0,16098.34,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.182,0.7492,0.3419,False,0,OTHER,pyramiding
8a9bf5fc-e109-4217-a950-ecf54b8b472a,WLDUSDT,LONG,2026-04-15T01:44:59.999000+00:00,2026-04-15T04:39:59.999000+00:00,0.29836,0.30044,165740.408425,4,0.0032,322.3721,0.6689,44.6604,35,expansion_decay,0,16412.11,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8624,1.0126,0.3744,False,0,AI,pyramiding
f6221fdc-1145-495a-a9cc-405ae24a8f10,ZECUSDT,LONG,2026-04-15T03:49:59.999000+00:00,2026-04-15T05:39:59.999000+00:00,355.401066,351.28007,53.77342,2,4.050726,-230.1003,-1.0,17.1003,22,stop_loss,0,16182.01,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0816,0.7478,0.209,False,0,OTHER,pyramiding
20f27799-4ad5-463b-be0e-7714d4823dcb,ETHUSDT,LONG,2026-04-15T08:34:59.999000+00:00,2026-04-15T09:14:59.999000+00:00,2331.576222,2319.386141,52.161178,8,11.726111,-690.2908,-1.0,109.1699,8,stop_loss,0,15415.62,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0392,0.0106,0.4633,False,0,OTHER,pyramiding
bb8abdba-a67e-469d-8974-5e425a64c3d8,ZECUSDT,LONG,2026-04-15T08:44:59.999000+00:00,2026-04-15T10:49:59.999000+00:00,358.581702,361.57767,128.035045,3,4.688552,362.7563,0.6544,42.2078,25,expansion_decay,0,15778.38,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",5,-0.4632,1.0661,0.4627,False,0,OTHER,pyramiding
aa374873-6746-450d-86ce-a74a6e1afdf2,TAOUSDT,LONG,2026-04-15T12:54:59.999000+00:00,2026-04-15T13:29:59.999000+00:00,250.15002,247.685731,221.770272,4,2.414742,-571.2243,-1.0,49.6823,7,stop_loss,0,15182.19,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1596,0.0373,0.399,False,0,AI,pyramiding
bbb6eaa1-1c4e-4502-9873-4d4d72ce7866,ETHUSDT,LONG,2026-04-15T14:24:59.999000+00:00,2026-04-15T15:34:59.999000+00:00,2341.778262,2321.673813,51.999708,9,19.640021,-1099.7523,-1.0,109.1242,14,stop_loss,0,14027.64,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1481,0.3616,0.3939,True,0,OTHER,pyramiding
23ccfebe-8d30-436c-8434-3007843f5998,ETHUSDT,LONG,2026-04-15T17:29:59.999000+00:00,2026-04-15T19:24:59.999000+00:00,2351.530212,2361.497606,56.279,10,17.030349,501.1487,0.613,120.1613,23,expansion_decay,0,14429.08,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.8045,0.9377,0.412,True,0,OTHER,pyramiding
5d668bdd-0012-4f6d-baa8-a3449fe43155,WLDUSDT,LONG,2026-04-15T16:39:59.999000+00:00,2026-04-15T19:39:59.999000+00:00,0.30136,0.301387,290207.465392,7,0.003497,-31.7117,0.0248,78.7147,36,vol_trail,0,14397.36,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.7606,0.9549,0.4363,True,0,AI,pyramiding
34fda25b-3e48-4168-9f3c-4918af0f45ea,ZECUSDT,LONG,2026-04-15T19:39:59.999000+00:00,2026-04-15T20:09:59.999000+00:00,359.42187,355.852278,329.232466,9,3.498407,-1227.9466,-1.0,105.9712,6,stop_loss,0,13116.17,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-2.6818,0.1938,0.4363,True,0,OTHER,pyramiding
9ac60eed-81a2-487a-8e4e-2f7bc03148ed,WLDUSDT,LONG,2026-04-15T21:49:59.999000+00:00,2026-04-15T22:39:59.999000+00:00,0.306061,0.308338,98141.948653,3,0.003501,209.8636,0.6681,27.1343,10,expansion_decay,0,13296.9,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4745,0.9823,0.2699,True,0,AI,pyramiding
f02e06ca-2013-496b-936c-0d29a6def696,TAOUSDT,LONG,2026-04-15T21:49:59.999000+00:00,2026-04-15T23:14:59.999000+00:00,242.858562,240.65964,142.83407,3,2.150781,-329.5495,-1.0,31.0783,17,stop_loss,0,12967.35,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2547,0.7074,0.2241,True,0,AI,pyramiding
ef5524ce-b013-42f2-8e43-048ddddc5a02,XRPUSDT,LONG,2026-04-16T00:34:59.999000+00:00,2026-04-16T01:24:59.999000+00:00,1.393679,1.39782,68161.221047,8,0.006741,239.4286,0.6558,85.6224,10,expansion_decay,0,13140.32,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5902,1.0119,0.425,False,0,OTHER,pyramiding
d38d2cec-bfe5-4cfa-9362-c9b00a4fa3aa,ENAUSDT,LONG,2026-04-16T01:34:59.999000+00:00,2026-04-16T02:19:59.999000+00:00,0.09922,0.09988,210559.147816,2,0.000917,129.5431,0.7416,18.865,9,expansion_decay,0,13252.21,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4142,1.1996,0.3232,False,0,OTHER,pyramiding
7de49da6-3d16-4491-8b70-9dbf6d68e3f7,1000PEPEUSDT,LONG,2026-04-16T02:09:59.999000+00:00,2026-04-16T02:29:59.999000+00:00,0.003794,0.003828,4833127.11413,2,4.5e-05,159.4146,0.7967,16.5772,4,vol_trail,0,13411.63,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0507,2.2941,0.3796,False,0,MEME,pyramiding
e00f13d1-63cc-45cb-9bff-8a5c5f9779c2,ARBUSDT,LONG,2026-04-16T00:34:59.999000+00:00,2026-04-16T02:49:59.999000+00:00,0.115423,0.116077,456546.015099,5,0.001101,274.5967,0.6147,47.5607,27,expansion_decay,0,13628.95,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.475,1.3412,0.4795,False,0,L2,pyramiding
2b377bb8-dd90-48cf-8ec0-dc42de4d268c,XLMUSDT,LONG,2026-04-16T02:29:59.999000+00:00,2026-04-16T03:09:59.999000+00:00,0.159022,0.159978,526057.63053,7,0.000919,465.1454,1.075,75.5155,8,expansion_decay,0,14094.1,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0781,1.5862,0.4343,False,0,L1,pyramiding
84813491-66cb-4e91-b0f7-c43e9e5f8ef5,PENDLEUSDT,LONG,2026-04-16T02:34:59.999000+00:00,2026-04-16T03:49:59.999000+00:00,1.112322,1.123675,39208.586711,4,0.011172,425.3013,1.0363,39.4516,15,expansion_decay,0,14519.4,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2079,1.5197,0.3792,False,0,DEFI,pyramiding
ba468133-84b2-42ce-bf99-065310e73e61,DOTUSDT,LONG,2026-04-16T04:09:59.999000+00:00,2026-04-16T04:49:59.999000+00:00,1.205241,1.211758,16662.937648,2,0.012502,99.4996,0.5406,18.1234,8,expansion_decay,0,14569.28,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1792,1.1005,0.3116,False,0,L1,pyramiding
8848dd1d-46de-4f48-b904-364f9dec13d8,ARBUSDT,LONG,2026-04-16T04:39:59.999000+00:00,2026-04-16T05:34:59.999000+00:00,0.117223,0.117876,413520.240559,4,0.0011,248.0855,0.6151,43.7483,11,expansion_decay,0,14817.37,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4759,0.8878,0.3558,False,0,L2,pyramiding
abf58e43-5394-42d2-a6dc-343eec5337bc,ENAUSDT,LONG,2026-04-16T04:39:59.999000+00:00,2026-04-16T06:04:59.999000+00:00,0.10251,0.103089,402369.864638,3,0.001152,214.2578,0.5206,37.4315,17,expansion_decay,0,15022.22,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6517,0.7638,0.3722,False,0,OTHER,pyramiding
4711cd3f-b670-4561-9935-4f0409c27e49,PENDLEUSDT,LONG,2026-04-16T05:44:59.999000+00:00,2026-04-16T06:24:59.999000+00:00,1.14993,1.157868,18184.43971,2,0.014979,134.8812,0.5454,18.8847,8,expansion_decay,0,15157.1,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1155,0.8926,0.4461,False,0,DEFI,pyramiding
d327de4a-fde1-4ca8-950c-c686b94303aa,ARBUSDT,LONG,2026-04-16T07:59:59.999000+00:00,2026-04-16T08:54:59.999000+00:00,0.119524,0.117893,146336.805114,2,0.001607,-246.3739,-1.0,15.6343,11,stop_loss,0,14887.31,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0105,0.1718,0.3507,False,0,L2,pyramiding
8cc2c45a-9672-438e-adb8-0307b3c2f3fe,ENAUSDT,LONG,2026-04-16T07:59:59.999000+00:00,2026-04-16T09:04:59.999000+00:00,0.103921,0.102563,202815.601866,2,0.001338,-284.8116,-1.0,18.8451,13,stop_loss,0,14602.5,0,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0996,0.2386,0.4305,False,0,OTHER,pyramiding
7f0c20b5-9313-4b07-84e9-eeb1b41f0bee,PENDLEUSDT,LONG,2026-04-16T09:19:59.999000+00:00,2026-04-16T10:19:59.999000+00:00,1.165333,1.149159,38271.878231,4,0.015944,-638.7967,-1.0,39.861,12,stop_loss,0,13893.45,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1749,0.6439,0.5322,False,0,DEFI,pyramiding
0d046d8f-bd8e-4bf2-b020-214b0d9dbb21,XRPUSDT,LONG,2026-04-16T09:14:59.999000+00:00,2026-04-16T11:04:59.999000+00:00,1.414083,1.406287,78227.180111,8,0.007515,-659.3735,-1.0,99.6917,22,stop_loss,0,13234.07,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2619,1.1467,0.5098,False,0,OTHER,pyramiding
a7318697-5205-4325-a290-f6f23b15ef12,ADAUSDT,LONG,2026-04-16T12:04:59.999000+00:00,2026-04-16T12:59:59.999000+00:00,0.24945,0.25025,323054.309716,7,0.001684,222.0829,0.5049,72.6436,11,expansion_decay,0,13323.11,1,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.5047,0.8018,0.5184,False,0,L1,pyramiding
78302d45-2e2d-4275-bd24-7c8918a84ec0,DOTUSDT,LONG,2026-04-16T07:19:59.999000+00:00,2026-04-16T13:04:59.999000+00:00,1.266253,1.277744,10629.850731,1,0.02261,116.0377,0.5195,12.169,69,expansion_decay,0,13439.15,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.9842,0.8291,0.3619,False,0,L1,pyramiding
305cae3f-3272-44d2-8cdd-1715951955e6,ARBUSDT,LONG,2026-04-16T12:04:59.999000+00:00,2026-04-16T13:09:59.999000+00:00,0.120024,0.121781,365336.678483,4,0.001514,621.8251,1.1764,39.7531,13,vol_trail,0,14060.98,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3461,2.2957,0.5319,False,0,L2,pyramiding
d4cb6ba6-bdfa-4319-ac57-53846abf1400,PENDLEUSDT,LONG,2026-04-16T12:39:59.999000+00:00,2026-04-16T13:24:59.999000+00:00,1.176235,1.19756,34578.976885,4,0.012456,924.1428,1.7313,27.6202,9,expansion_decay,1,14307.36,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1393,2.6225,0.3805,False,0,DEFI,pyramiding
a3e8b3c7-3ab3-4758-bcea-2afa6d451b28,SOLUSDT,LONG,2026-04-16T12:04:59.999000+00:00,2026-04-16T13:34:59.999000+00:00,85.327062,85.792838,1460.950269,10,0.356273,971.6103,1.3555,86.9462,18,expansion_decay,1,14551.48,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5812,2.5905,0.5227,False,0,OTHER,pyramiding
4b56d77d-efa4-468e-a958-41be3754b764,1000PEPEUSDT,LONG,2026-04-16T13:09:59.999000+00:00,2026-04-16T13:49:59.999000+00:00,0.00387,0.003822,23665168.857343,7,4.8e-05,-1183.6743,-1.0,81.9194,8,stop_loss,0,13367.81,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0135,0.659,0.5428,True,0,MEME,pyramiding
bb3a73be-e042-49c6-9e07-5226af5988fb,DOTUSDT,LONG,2026-04-16T13:14:59.999000+00:00,2026-04-16T13:54:59.999000+00:00,1.296259,1.277323,60039.394278,6,0.018681,-1171.4321,-1.0,69.5323,8,stop_loss,0,12196.38,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.031,0.5214,0.5104,True,0,L1,pyramiding
7d9ed56e-4da6-4f51-89a9-82880ee8de07,ENAUSDT,LONG,2026-04-16T13:14:59.999000+00:00,2026-04-16T13:54:59.999000+00:00,0.105021,0.103562,757176.022446,6,0.001438,-1140.0956,-1.0,72.0446,8,stop_loss,0,11056.28,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-2.4757,0.4651,0.6797,True,0,OTHER,pyramiding
ab87ecdf-b852-4b29-b580-33aba785793c,XRPUSDT,LONG,2026-04-16T13:29:59.999000+00:00,2026-04-16T13:54:59.999000+00:00,1.428786,1.417789,94697.049744,10,0.010713,-1101.8004,-1.0,128.3358,5,stop_loss,0,9954.48,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-2.8269,0.4587,0.4925,True,0,OTHER,pyramiding
b50a1916-91ac-4239-b27c-9d11d1e16ae3,ARBUSDT,LONG,2026-04-16T15:09:59.999000+00:00,2026-04-16T15:49:59.999000+00:00,0.122324,0.124175,265163.746645,4,0.003003,475.9215,0.6245,29.4132,8,expansion_decay,0,10369.47,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3411,0.9242,0.6075,True,0,L2,pyramiding
eca4388d-3ff7-490a-b7a4-d2dc2346c97f,XLMUSDT,LONG,2026-04-16T15:54:59.999000+00:00,2026-04-16T16:29:59.999000+00:00,0.163393,0.164597,459102.880339,8,0.001807,518.9393,0.6848,67.7615,7,expansion_decay,0,10779.23,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.0347,1.3378,0.5181,True,0,L1,pyramiding
5c2b35e2-97b9-4276-a15d-b941986c40de,BNBUSDT,LONG,2026-04-16T16:19:59.999000+00:00,2026-04-16T16:54:59.999000+00:00,628.295634,624.355277,155.169361,10,3.815461,-655.019,-1.0,100.5383,7,stop_loss,0,10124.21,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0525,0.0038,0.454,True,0,OTHER,pyramiding
20196c3e-29bf-458a-8742-372f6df94ce0,PENDLEUSDT,LONG,2026-04-16T15:44:59.999000+00:00,2026-04-16T18:04:59.999000+00:00,1.207341,1.222256,29576.534152,4,0.026804,424.8393,0.5655,32.3366,28,expansion_decay,0,10532.53,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4754,0.8715,0.6018,True,0,DEFI,pyramiding
d3952958-0adb-448b-8cd1-82793e6b0877,SOLUSDT,LONG,2026-04-16T15:24:59.999000+00:00,2026-04-16T18:24:59.999000+00:00,86.497296,87.28254,762.013549,7,1.015778,568.4369,0.7902,60.1997,36,expansion_decay,0,11100.96,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.903,1.1545,0.4956,True,0,OTHER,pyramiding
eed2d1ea-a98d-4250-a636-e04cbc0b4df9,ADAUSDT,LONG,2026-04-16T18:34:59.999000+00:00,2026-04-16T19:14:59.999000+00:00,0.256151,0.258248,268290.680559,7,0.002907,531.4592,0.7392,62.1039,8,expansion_decay,0,11488.07,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1208,1.3928,0.4188,True,0,L1,pyramiding
222417be-7565-4a11-b858-f3bf8375c9d6,SOLUSDT,LONG,2026-04-16T18:49:59.999000+00:00,2026-04-16T19:34:59.999000+00:00,88.397676,89.13217,756.601973,7,1.165983,525.3727,0.6452,60.4437,9,expansion_decay,0,12013.44,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.1009,1.0569,0.5379,True,0,OTHER,pyramiding
64683865-762e-4a7a-ad25-6717bbc1533d,1000PEPEUSDT,LONG,2026-04-16T16:19:59.999000+00:00,2026-04-16T20:09:59.999000+00:00,0.003907,0.004014,10035702.244819,4,7.5e-05,1053.842,1.4403,36.6082,46,expansion_decay,0,13037.4,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8978,2.0907,0.4665,True,0,MEME,pyramiding
48d7e2be-1fc0-416e-a802-153da4be349a,XRPUSDT,LONG,2026-04-16T18:49:59.999000+00:00,2026-04-16T20:14:59.999000+00:00,1.442588,1.457708,62560.342094,9,0.012278,904.871,1.2552,81.6496,17,expansion_decay,0,13942.27,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1538,1.8823,0.4154,True,0,OTHER,pyramiding
766a2f28-357b-4658-bb78-d18a3da5b74d,PENDLEUSDT,LONG,2026-04-16T18:49:59.999000+00:00,2026-04-16T20:24:59.999000+00:00,1.262452,1.289342,38518.178456,5,0.022761,1013.3916,1.1927,44.2307,19,expansion_decay,0,14955.66,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1034,1.8649,0.4933,True,0,DEFI,pyramiding
5de8808a-65a3-49a9-9dd5-258c9b226ef1,ARBUSDT,LONG,2026-04-16T18:49:59.999000+00:00,2026-04-16T20:24:59.999000+00:00,0.126925,0.131083,364867.301573,5,0.002288,1801.2088,1.8286,31.6012,19,vol_trail,1,15703.39,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1422,2.7862,0.463,True,0,L2,pyramiding
d5b3406a-29b3-4f15-a55f-8e1536f13ea9,ENAUSDT,LONG,2026-04-16T17:44:59.999000+00:00,2026-04-16T20:34:59.999000+00:00,0.108872,0.113609,337207.469971,4,0.002402,1936.2355,1.9816,25.1402,34,vol_trail,1,16493.41,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1881,2.8304,0.5066,True,0,OTHER,pyramiding
f328fabb-1628-403c-b7a1-6f3312e16598,DOTUSDT,LONG,2026-04-16T19:39:59.999000+00:00,2026-04-16T20:39:59.999000+00:00,1.342268,1.32397,49472.737859,6,0.018033,-934.744,-1.0,59.3578,12,stop_loss,0,15558.67,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.013,0.5951,0.4522,True,0,L1,pyramiding
1401a018-138c-4e8b-a84a-e846efe0e201,PENDLEUSDT,LONG,2026-04-16T22:39:59.999000+00:00,2026-04-17T01:04:59.999000+00:00,1.273555,1.289642,16505.479354,2,0.015312,255.9508,1.0675,19.0381,29,expansion_decay,0,15805.16,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3236,1.7205,0.3748,False,0,DEFI,pyramiding
49c3b8b3-2e6d-4c59-a641-1c2fe44279c6,PENDLEUSDT,LONG,2026-04-17T02:59:59.999000+00:00,2026-04-17T03:44:59.999000+00:00,1.271354,1.255429,16600.407045,2,0.015674,-273.7476,-1.0,18.8755,9,stop_loss,0,15456.1,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1774,0.0093,0.3821,False,0,DEFI,pyramiding
a486cd0f-7b88-410e-a061-8615d85cfd84,XRPUSDT,LONG,2026-04-17T03:34:59.999000+00:00,2026-04-17T04:39:59.999000+00:00,1.434987,1.427988,90470.197752,9,0.006714,-691.3534,-1.0,116.5562,13,stop_loss,0,14660.8,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2046,0.4786,0.4745,False,0,OTHER,pyramiding
71a86e6b-54fe-48e3-a42a-abef463d7503,BNBUSDT,LONG,2026-04-17T04:19:59.999000+00:00,2026-04-17T05:04:59.999000+00:00,630.566088,628.727762,231.339144,10,1.712555,-490.729,-1.0,169.3954,9,stop_loss,0,14170.07,1,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-1.259,0.0,0.5098,False,0,OTHER,pyramiding
8c90a96f-c967-4082-b109-56d9efb20531,ARBUSDT,LONG,2026-04-17T03:14:59.999000+00:00,2026-04-17T06:39:59.999000+00:00,0.128126,0.130174,128348.207381,2,0.001563,255.3823,1.3268,14.9185,41,expansion_decay,0,14425.45,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4001,2.4781,0.2568,False,0,L2,pyramiding
